,timestamp,source,poly,lfsr_index,db_time,sweep
2254,2024-05-31T12:04:27.855258Z,f5242ee32b1d3456,1,85695,7291261,1
2255,2024-05-31T12:04:27.879189Z,f5242ee32b1d3456,0,85590,7311223,1
2256,2024-05-31T12:04:27.890028Z,f5242ee32b1d3456,0,34162,7322631,0
2257,2024-05-31T12:04:27.894928Z,f5242ee32b1d3456,0,85481,7331184,1
2258,2024-05-31T12:04:27.902048Z,f5242ee32b1d3456,1,34267,7342628,0
2259,2024-05-31T12:04:27.915491Z,f5242ee32b1d3456,1,85375,7351147,1
2260,2024-05-31T12:04:27.936661Z,f5242ee32b1d3456,0,85280,7371110,1
2261,2024-05-31T12:04:27.957947Z,f5242ee32b1d3456,1,85173,7391072,1
2262,2024-05-31T12:04:27.969037Z,f5242ee32b1d3456,0,34597,7402622,0
2263,2024-05-31T12:04:27.976069Z,f5242ee32b1d3456,0,85047,7411031,1
2264,2024-05-31T12:04:27.982911Z,f5242ee32b1d3456,1,34689,7422617,0
2265,2024-05-31T12:04:28.016913Z,f5242ee32b1d3456,1,84782,7450946,1
2266,2024-05-31T12:04:28.026617Z,f5242ee32b1d3456,0,34889,7462610,0
2267,2024-05-31T12:04:28.033726Z,f5242ee32b1d3456,0,84640,7470902,1
2268,2024-05-31T12:04:28.064970Z,f5242ee32b1d3456,0,35075,7502600,0
2269,2024-05-31T12:04:28.073651Z,f5242ee32b1d3456,0,84310,7510806,1
2270,2024-05-31T12:04:28.112380Z,f5242ee32b1d3456,0,83965,7550708,1
2271,2024-05-31T12:04:28.126917Z,f5242ee32b1d3456,0,35452,7562602,0
2272,2024-05-31T12:04:28.136244Z,f5242ee32b1d3456,0,83791,7570659,1
2273,2024-05-31T12:04:28.155516Z,f5242ee32b1d3456,0,83601,7590607,1
2274,2024-05-31T12:04:28.172654Z,f5242ee32b1d3456,0,83411,7610555,1
2275,2024-05-31T12:04:28.196129Z,f5242ee32b1d3456,1,83205,7630500,1
2276,2024-05-31T12:04:28.214790Z,f5242ee32b1d3456,1,83006,7650447,1
2277,2024-05-31T12:04:28.234113Z,f5242ee32b1d3456,0,82788,7670390,1
2278,2024-05-31T12:04:28.252352Z,f5242ee32b1d3456,0,82559,7690332,1
2279,2024-05-31T12:04:28.265710Z,f5242ee32b1d3456,0,36607,7702653,0
2280,2024-05-31T12:04:28.273360Z,f5242ee32b1d3456,0,82337,7710274,1
2281,2024-05-31T12:04:28.285691Z,f5242ee32b1d3456,1,36763,7722658,0
2282,2024-05-31T12:04:28.293500Z,f5242ee32b1d3456,1,82113,7730217,1
2283,2024-05-31T12:04:28.309196Z,f5242ee32b1d3456,0,81900,7750161,1
2284,2024-05-31T12:04:28.335080Z,f5242ee32b1d3456,0,81701,7770108,1
2285,2024-05-31T12:04:28.355068Z,f5242ee32b1d3456,0,81497,7790053,1
2286,2024-05-31T12:04:28.367941Z,f5242ee32b1d3456,0,37324,7802671,0
2287,2024-05-31T12:04:28.376506Z,f5242ee32b1d3456,0,81290,7809999,1
2288,2024-05-31T12:04:28.384611Z,f5242ee32b1d3456,0,37464,7822674,0
2289,2024-05-31T12:04:28.390128Z,f5242ee32b1d3456,0,81084,7829944,1
2290,2024-05-31T12:04:28.404560Z,f5242ee32b1d3456,0,37620,7842680,0
2291,2024-05-31T12:04:28.412529Z,f5242ee32b1d3456,0,80879,7849890,1
2292,2024-05-31T12:04:28.423001Z,f5242ee32b1d3456,0,37769,7862684,0
2293,2024-05-31T12:04:28.429763Z,f5242ee32b1d3456,0,80688,7869838,1
2294,2024-05-31T12:04:28.448118Z,f5242ee32b1d3456,1,37923,7882690,0
2295,2024-05-31T12:04:28.465825Z,f5242ee32b1d3456,0,38077,7902695,0
2296,2024-05-31T12:04:28.472483Z,f5242ee32b1d3456,0,80307,7909733,1
2297,2024-05-31T12:04:28.483371Z,f5242ee32b1d3456,0,38240,7922701,0
2298,2024-05-31T12:04:28.489386Z,f5242ee32b1d3456,0,80119,7929681,1
2299,2024-05-31T12:04:28.509442Z,f5242ee32b1d3456,0,79923,7949628,1
2300,2024-05-31T12:04:28.527882Z,f5242ee32b1d3456,1,38546,7962712,0
2301,2024-05-31T12:04:28.537434Z,f5242ee32b1d3456,1,79747,7969579,1
2302,2024-05-31T12:04:28.549754Z,f5242ee32b1d3456,1,38695,7982717,0
2303,2024-05-31T12:04:28.556131Z,f5242ee32b1d3456,1,79559,7989528,1
2304,2024-05-31T12:04:28.570212Z,f5242ee32b1d3456,1,79378,8009477,1
2305,2024-05-31T12:04:28.581794Z,f5242ee32b1d3456,1,39003,8022728,0
2306,2024-05-31T12:04:28.606622Z,f5242ee32b1d3456,0,39156,8042733,0
2307,2024-05-31T12:04:28.615534Z,f5242ee32b1d3456,0,78973,8049369,1
2308,2024-05-31T12:04:28.624770Z,f5242ee32b1d3456,1,39307,8062738,0
2309,2024-05-31T12:04:28.654081Z,f5242ee32b1d3456,0,78592,8089265,1
2310,2024-05-31T12:04:28.674490Z,f5242ee32b1d3456,1,78408,8109214,1
2311,2024-05-31T12:04:28.685328Z,f5242ee32b1d3456,1,39756,8122751,0
2312,2024-05-31T12:04:28.690250Z,f5242ee32b1d3456,1,78216,8129162,1
2313,2024-05-31T12:04:28.706651Z,f5242ee32b1d3456,1,39895,8142754,0
2314,2024-05-31T12:04:28.728283Z,f5242ee32b1d3456,1,77834,8169057,1
2315,2024-05-31T12:04:28.750186Z,f5242ee32b1d3456,0,40169,8182759,0
2316,2024-05-31T12:04:28.759419Z,f5242ee32b1d3456,0,77641,8189005,1
2317,2024-05-31T12:04:28.764536Z,f5242ee32b1d3456,1,40300,8202761,0
2318,2024-05-31T12:04:28.770214Z,f5242ee32b1d3456,1,77442,8208951,1
2319,2024-05-31T12:04:28.781850Z,f5242ee32b1d3456,1,40438,8222764,0
2320,2024-05-31T12:04:28.808727Z,f5242ee32b1d3456,0,77024,8248841,1
2321,2024-05-31T12:04:28.829364Z,f5242ee32b1d3456,0,40713,8262769,0
2322,2024-05-31T12:04:28.838691Z,f5242ee32b1d3456,0,76824,8268788,1
2323,2024-05-31T12:04:28.845850Z,f5242ee32b1d3456,1,40846,8282771,0
2324,2024-05-31T12:04:28.863601Z,f5242ee32b1d3456,1,40971,8302771,0
2325,2024-05-31T12:04:28.892112Z,f5242ee32b1d3456,1,41112,8322774,0
2326,2024-05-31T12:04:28.898777Z,f5242ee32b1d3456,1,76246,8328630,1
2327,2024-05-31T12:04:28.904046Z,f5242ee32b1d3456,1,41243,8342776,0
2328,2024-05-31T12:04:28.909200Z,f5242ee32b1d3456,1,76064,8348579,1
2329,2024-05-31T12:04:28.950954Z,f5242ee32b1d3456,0,41496,8382778,0
2330,2024-05-31T12:04:28.969486Z,f5242ee32b1d3456,1,41608,8402776,0
2331,2024-05-31T12:04:28.978012Z,f5242ee32b1d3456,1,75567,8408436,1
2332,2024-05-31T12:04:28.983713Z,f5242ee32b1d3456,1,41725,8422775,0
2333,2024-05-31T12:04:28.988072Z,f5242ee32b1d3456,1,75410,8428390,1
2334,2024-05-31T12:04:29.008265Z,f5242ee32b1d3456,0,41852,8442776,0
2335,2024-05-31T12:04:29.016447Z,f5242ee32b1d3456,0,75256,8448344,1
2336,2024-05-31T12:04:29.029892Z,f5242ee32b1d3456,0,75107,8468299,1
2337,2024-05-31T12:04:29.047825Z,f5242ee32b1d3456,0,42097,8482776,0
2338,2024-05-31T12:04:29.053082Z,f5242ee32b1d3456,0,74978,8488249,1
2339,2024-05-31T12:04:29.108837Z,f5242ee32b1d3456,0,42460,8542776,0
2340,2024-05-31T12:04:29.117054Z,f5242ee32b1d3456,0,74661,8548136,1
2341,2024-05-31T12:04:29.134722Z,f5242ee32b1d3456,1,74579,8568109,1
2342,2024-05-31T12:04:29.143794Z,f5242ee32b1d3456,0,42671,8582771,0
2343,2024-05-31T12:04:29.187025Z,f5242ee32b1d3456,1,42852,8622760,0
2344,2024-05-31T12:04:29.195356Z,f5242ee32b1d3456,1,74397,8628018,1
2345,2024-05-31T12:04:29.223930Z,f5242ee32b1d3456,0,43022,8662748,0
2346,2024-05-31T12:04:29.250308Z,f5242ee32b1d3456,0,74267,8687935,1
2347,2024-05-31T12:04:29.269957Z,f5242ee32b1d3456,0,74233,8707910,1
2348,2024-05-31T12:04:29.284583Z,f5242ee32b1d3456,0,43242,8722724,0
2349,2024-05-31T12:04:29.291164Z,f5242ee32b1d3456,0,74211,8727878,1
2350,2024-05-31T12:04:29.309951Z,f5242ee32b1d3456,0,74185,8747861,1
2351,2024-05-31T12:04:29.323731Z,f5242ee32b1d3456,0,43364,8762704,0
2352,2024-05-31T12:04:29.329614Z,f5242ee32b1d3456,0,74164,8767838,1
2353,2024-05-31T12:04:29.363452Z,f5242ee32b1d3456,0,43461,8802679,0
2354,2024-05-31T12:04:29.369628Z,f5242ee32b1d3456,0,74123,8807790,1
2355,2024-05-31T12:04:29.389882Z,f5242ee32b1d3456,0,74106,8827767,1
2356,2024-05-31T12:04:29.404260Z,f5242ee32b1d3456,0,43561,8842655,0
2357,2024-05-31T12:04:29.424807Z,f5242ee32b1d3456,0,43603,8862642,0
2358,2024-05-31T12:04:29.431198Z,f5242ee32b1d3456,0,74069,8867720,1
2359,2024-05-31T12:04:29.452512Z,f5242ee32b1d3456,0,74056,8887690,1
2360,2024-05-31T12:04:29.484101Z,f5242ee32b1d3456,0,43741,8922605,0
2361,2024-05-31T12:04:29.489666Z,f5242ee32b1d3456,0,74020,8927651,1
2362,2024-05-31T12:04:29.523837Z,f5242ee32b1d3456,0,43838,8962579,0
2363,2024-05-31T12:04:29.565896Z,f5242ee32b1d3456,0,43936,9002555,0
2364,2024-05-31T12:04:29.572833Z,f5242ee32b1d3456,0,73997,9007558,1
2365,2024-05-31T12:04:29.591635Z,f5242ee32b1d3456,1,74002,9027538,1
2366,2024-05-31T12:04:29.606237Z,f5242ee32b1d3456,1,44043,9042533,0
2367,2024-05-31T12:04:29.625071Z,f5242ee32b1d3456,1,44100,9062522,0
2368,2024-05-31T12:04:29.630198Z,f5242ee32b1d3456,1,74009,9067500,1
2369,2024-05-31T12:04:29.643116Z,f5242ee32b1d3456,0,44161,9082513,0
2370,2024-05-31T12:04:29.650026Z,f5242ee32b1d3456,0,74017,9087481,1
2371,2024-05-31T12:04:29.661422Z,f5242ee32b1d3456,1,44232,9102504,0
2372,2024-05-31T12:04:29.691563Z,f5242ee32b1d3456,1,74021,9127441,1
2373,2024-05-31T12:04:29.704169Z,f5242ee32b1d3456,0,44411,9142493,0
2374,2024-05-31T12:04:29.708840Z,f5242ee32b1d3456,0,74020,9147420,1
2375,2024-05-31T12:04:29.831617Z,f5242ee32b1d3456,1,45176,9262499,0
2376,2024-05-31T12:04:29.839353Z,f5242ee32b1d3456,1,73958,9267288,1
2377,2024-05-31T12:04:29.847041Z,f5242ee32b1d3456,0,45302,9282500,0
2378,2024-05-31T12:04:29.866606Z,f5242ee32b1d3456,1,45435,9302502,0
2379,2024-05-31T12:04:29.874233Z,f5242ee32b1d3456,1,73915,9307242,1
2380,2024-05-31T12:04:29.884577Z,f5242ee32b1d3456,1,45571,9322504,0
2381,2024-05-31T12:04:29.901417Z,f5242ee32b1d3456,0,45711,9342507,0
2382,2024-05-31T12:04:29.925550Z,f5242ee32b1d3456,1,45856,9362510,0
2383,2024-05-31T12:04:29.934387Z,f5242ee32b1d3456,1,73793,9367159,1
2384,2024-05-31T12:04:29.949897Z,f5242ee32b1d3456,0,73745,9387131,1
2385,2024-05-31T12:04:29.961876Z,f5242ee32b1d3456,1,46163,9402520,0
2386,2024-05-31T12:04:30.018631Z,f5242ee32b1d3456,1,73597,9447045,1
2387,2024-05-31T12:04:30.023088Z,f5242ee32b1d3456,0,46608,9462534,0
2388,2024-05-31T12:04:30.060119Z,f5242ee32b1d3456,1,73486,9486986,1
2389,2024-05-31T12:04:30.068490Z,f5242ee32b1d3456,1,46872,9502530,0
2390,2024-05-31T12:04:30.089542Z,f5242ee32b1d3456,0,46982,9522535,0
2391,2024-05-31T12:04:30.107511Z,f5242ee32b1d3456,1,47088,9542533,0
2392,2024-05-31T12:04:30.117399Z,f5242ee32b1d3456,1,73326,9546898,1
2393,2024-05-31T12:04:30.122578Z,f5242ee32b1d3456,0,47187,9562529,0
2394,2024-05-31T12:04:30.137939Z,f5242ee32b1d3456,0,73266,9566868,1
2395,2024-05-31T12:04:30.145272Z,f5242ee32b1d3456,1,47279,9582524,0
2396,2024-05-31T12:04:30.155251Z,f5242ee32b1d3456,1,73202,9586837,1
2397,2024-05-31T12:04:30.160863Z,f5242ee32b1d3456,0,47370,9602519,0
2398,2024-05-31T12:04:30.178999Z,f5242ee32b1d3456,0,73139,9606807,1
2399,2024-05-31T12:04:30.187448Z,f5242ee32b1d3456,1,47464,9622514,0
2400,2024-05-31T12:04:30.203777Z,f5242ee32b1d3456,0,47561,9642510,0
2401,2024-05-31T12:04:30.218082Z,f5242ee32b1d3456,0,73009,9646744,1
2402,2024-05-31T12:04:30.266596Z,f5242ee32b1d3456,0,72878,9686683,1
2403,2024-05-31T12:04:30.285800Z,f5242ee32b1d3456,1,72817,9706652,1
2404,2024-05-31T12:04:30.291525Z,f5242ee32b1d3456,1,47937,9722493,0
2405,2024-05-31T12:04:30.295749Z,f5242ee32b1d3456,1,72757,9726622,1
2406,2024-05-31T12:04:30.302322Z,f5242ee32b1d3456,0,48036,9742489,0
2407,2024-05-31T12:04:30.307449Z,f5242ee32b1d3456,0,72699,9746592,1
2408,2024-05-31T12:04:30.338997Z,f5242ee32b1d3456,1,72641,9766562,1
2409,2024-05-31T12:04:30.376318Z,f5242ee32b1d3456,0,72529,9806502,1
2410,2024-05-31T12:04:30.384575Z,f5242ee32b1d3456,1,48351,9822459,0
2411,2024-05-31T12:04:30.400488Z,f5242ee32b1d3456,1,72477,9826473,1
2412,2024-05-31T12:04:30.407501Z,f5242ee32b1d3456,0,48424,9842451,0
2413,2024-05-31T12:04:30.422757Z,f5242ee32b1d3456,0,48490,9862441,0
2414,2024-05-31T12:04:30.427602Z,f5242ee32b1d3456,0,72389,9866417,1
2415,2024-05-31T12:04:30.441157Z,f5242ee32b1d3456,1,48553,9882432,0
2416,2024-05-31T12:04:30.459017Z,f5242ee32b1d3456,1,72354,9886391,1
2417,2024-05-31T12:04:30.478971Z,f5242ee32b1d3456,0,72330,9906367,1
2418,2024-05-31T12:04:30.487449Z,f5242ee32b1d3456,1,48655,9922408,0
2419,2024-05-31T12:04:30.507553Z,f5242ee32b1d3456,0,48706,9942396,0
2420,2024-05-31T12:04:30.539393Z,f5242ee32b1d3456,0,72256,9966293,1
2421,2024-05-31T12:04:30.549182Z,f5242ee32b1d3456,1,48795,9982370,0
2422,2024-05-31T12:04:30.566298Z,f5242ee32b1d3456,1,48833,10002357,0
2423,2024-05-31T12:04:30.578959Z,f5242ee32b1d3456,1,72204,10006245,1
2424,2024-05-31T12:04:30.602361Z,f5242ee32b1d3456,0,72167,10026219,1
2425,2024-05-31T12:04:30.610678Z,f5242ee32b1d3456,0,48917,10042331,0
2426,2024-05-31T12:04:30.625534Z,f5242ee32b1d3456,0,48949,10062317,0
2427,2024-05-31T12:04:30.630943Z,f5242ee32b1d3456,0,72092,10066166,1
2428,2024-05-31T12:04:30.670900Z,f5242ee32b1d3456,0,49023,10102288,0
2429,2024-05-31T12:04:30.681159Z,f5242ee32b1d3456,0,72012,10106112,1
2430,2024-05-31T12:04:30.688427Z,f5242ee32b1d3456,0,49063,10122275,0
2431,2024-05-31T12:04:30.710394Z,f5242ee32b1d3456,1,49101,10142260,0
2432,2024-05-31T12:04:30.717573Z,f5242ee32b1d3456,1,71925,10146057,1
2433,2024-05-31T12:04:30.723805Z,f5242ee32b1d3456,1,49148,10162247,0
2434,2024-05-31T12:04:30.741452Z,f5242ee32b1d3456,1,71892,10166031,1
2435,2024-05-31T12:04:30.783514Z,f5242ee32b1d3456,0,49283,10222209,0
2436,2024-05-31T12:04:30.849235Z,f5242ee32b1d3456,1,71776,10286008,1
2437,2024-05-31T12:04:30.867217Z,f5242ee32b1d3456,1,49465,10302159,0
2438,2024-05-31T12:04:30.885819Z,f5242ee32b1d3456,1,49503,10322144,0
2439,2024-05-31T12:04:30.893223Z,f5242ee32b1d3456,1,71807,10325862,1
2440,2024-05-31T12:04:30.906613Z,f5242ee32b1d3456,1,71834,10345846,1
2441,2024-05-31T12:04:30.921589Z,f5242ee32b1d3456,1,49540,10362110,0
2442,2024-05-31T12:04:30.925217Z,f5242ee32b1d3456,1,71864,10365830,1
2443,2024-05-31T12:04:30.941777Z,f5242ee32b1d3456,0,49546,10382090,0
2444,2024-05-31T12:04:30.946519Z,f5242ee32b1d3456,0,71901,10385816,1
2445,2024-05-31T12:04:30.986021Z,f5242ee32b1d3456,0,49530,10422047,0
2446,2024-05-31T12:04:30.994114Z,f5242ee32b1d3456,0,71993,10425790,1
2447,2024-05-31T12:04:31.006700Z,f5242ee32b1d3456,0,49504,10442022,0
2448,2024-05-31T12:04:31.012858Z,f5242ee32b1d3456,0,72044,10445779,1
2449,2024-05-31T12:04:31.021316Z,f5242ee32b1d3456,0,49469,10461996,0
2450,2024-05-31T12:04:31.041558Z,f5242ee32b1d3456,1,49425,10481969,0
2451,2024-05-31T12:04:31.065581Z,f5242ee32b1d3456,0,49375,10501940,0
2452,2024-05-31T12:04:31.074799Z,f5242ee32b1d3456,0,72207,10505746,1
2453,2024-05-31T12:04:31.086995Z,f5242ee32b1d3456,0,49322,10521911,0
2454,2024-05-31T12:04:31.093611Z,f5242ee32b1d3456,0,72267,10525736,1
2455,2024-05-31T12:04:31.101415Z,f5242ee32b1d3456,0,49255,10541880,0
2456,2024-05-31T12:04:31.124552Z,f5242ee32b1d3456,1,49190,10561849,0
2457,2024-05-31T12:04:31.131164Z,f5242ee32b1d3456,1,72402,10565718,1
2458,2024-05-31T12:04:31.147876Z,f5242ee32b1d3456,0,72477,10585710,1
2459,2024-05-31T12:04:31.162014Z,f5242ee32b1d3456,1,49028,10601781,0
2460,2024-05-31T12:04:31.168662Z,f5242ee32b1d3456,1,72554,10605702,1
2461,2024-05-31T12:04:31.183245Z,f5242ee32b1d3456,1,48931,10621745,0
2462,2024-05-31T12:04:31.190123Z,f5242ee32b1d3456,1,72631,10625695,1
2463,2024-05-31T12:04:31.201897Z,f5242ee32b1d3456,0,48836,10641709,0
2464,2024-05-31T12:04:31.205956Z,f5242ee32b1d3456,0,72712,10645688,1
2465,2024-05-31T12:04:31.229376Z,f5242ee32b1d3456,1,72791,10665680,1
2466,2024-05-31T12:04:31.241921Z,f5242ee32b1d3456,1,48632,10681633,0
2467,2024-05-31T12:04:31.246200Z,f5242ee32b1d3456,1,72866,10685672,1
2468,2024-05-31T12:04:31.264490Z,f5242ee32b1d3456,0,72947,10705666,1
2469,2024-05-31T12:04:31.304474Z,f5242ee32b1d3456,0,48301,10741518,0
2470,2024-05-31T12:04:31.309502Z,f5242ee32b1d3456,0,73102,10745644,1
2471,2024-05-31T12:04:31.346403Z,f5242ee32b1d3456,1,73245,10785635,1
2472,2024-05-31T12:04:31.363001Z,f5242ee32b1d3456,0,47942,10801397,0
2473,2024-05-31T12:04:31.368951Z,f5242ee32b1d3456,0,73316,10805626,1
2474,2024-05-31T12:04:31.383346Z,f5242ee32b1d3456,0,47816,10821356,0
2475,2024-05-31T12:04:31.405581Z,f5242ee32b1d3456,0,47685,10841314,0
2476,2024-05-31T12:04:31.425822Z,f5242ee32b1d3456,0,47551,10861271,0
2477,2024-05-31T12:04:31.446198Z,f5242ee32b1d3456,0,47419,10881229,0
2478,2024-05-31T12:04:31.465827Z,f5242ee32b1d3456,1,47281,10901186,0
2479,2024-05-31T12:04:31.481484Z,f5242ee32b1d3456,1,47143,10921143,0
2480,2024-05-31T12:04:31.487578Z,f5242ee32b1d3456,1,73745,10925576,1
2481,2024-05-31T12:04:31.500337Z,f5242ee32b1d3456,0,47003,10941099,0
2482,2024-05-31T12:04:31.504823Z,f5242ee32b1d3456,0,73825,10945569,1
2483,2024-05-31T12:04:31.546779Z,f5242ee32b1d3456,1,73982,10985555,1
2484,2024-05-31T12:04:31.585603Z,f5242ee32b1d3456,1,46447,11020925,0
2485,2024-05-31T12:04:31.646675Z,f5242ee32b1d3456,0,46015,11080793,0
2486,2024-05-31T12:04:31.655118Z,f5242ee32b1d3456,0,74435,11085522,1
2487,2024-05-31T12:04:31.668809Z,f5242ee32b1d3456,0,74524,11105524,1
2488,2024-05-31T12:04:31.706616Z,f5242ee32b1d3456,0,45554,11140655,0
2489,2024-05-31T12:04:31.715299Z,f5242ee32b1d3456,0,74711,11145515,1
2490,2024-05-31T12:04:31.724452Z,f5242ee32b1d3456,0,45401,11160609,0
2491,2024-05-31T12:04:31.741249Z,f5242ee32b1d3456,0,45249,11180564,0
2492,2024-05-31T12:04:31.745254Z,f5242ee32b1d3456,0,74899,11185505,1
2493,2024-05-31T12:04:31.761745Z,f5242ee32b1d3456,0,45094,11200517,0
2494,2024-05-31T12:04:31.768072Z,f5242ee32b1d3456,0,74990,11205500,1
2495,2024-05-31T12:04:31.810404Z,f5242ee32b1d3456,1,75155,11245486,1
2496,2024-05-31T12:04:31.848824Z,f5242ee32b1d3456,1,75310,11285471,1
2497,2024-05-31T12:04:31.869287Z,f5242ee32b1d3456,1,75377,11305462,1
2498,2024-05-31T12:04:31.925521Z,f5242ee32b1d3456,1,43854,11360147,0
2499,2024-05-31T12:04:31.944174Z,f5242ee32b1d3456,1,43694,11380100,0
2500,2024-05-31T12:04:31.964387Z,f5242ee32b1d3456,1,43527,11400052,0
2501,2024-05-31T12:04:31.972666Z,f5242ee32b1d3456,1,75683,11405412,1
2502,2024-05-31T12:04:31.989219Z,f5242ee32b1d3456,1,75741,11425401,1
2503,2024-05-31T12:04:32.004670Z,f5242ee32b1d3456,1,43181,11439954,0
2504,2024-05-31T12:04:32.012697Z,f5242ee32b1d3456,1,75797,11445391,1
2505,2024-05-31T12:04:32.026681Z,f5242ee32b1d3456,1,75857,11465381,1
2506,2024-05-31T12:04:32.039554Z,f5242ee32b1d3456,1,42827,11479855,0
2507,2024-05-31T12:04:32.046555Z,f5242ee32b1d3456,1,75922,11485371,1
2508,2024-05-31T12:04:32.062405Z,f5242ee32b1d3456,0,42641,11499804,0
2509,2024-05-31T12:04:32.083807Z,f5242ee32b1d3456,1,42455,11519753,0
2510,2024-05-31T12:04:32.090540Z,f5242ee32b1d3456,1,76057,11525353,1
2511,2024-05-31T12:04:32.105175Z,f5242ee32b1d3456,1,42269,11539701,0
2512,2024-05-31T12:04:32.112020Z,f5242ee32b1d3456,1,76130,11545345,1
2513,2024-05-31T12:04:32.129882Z,f5242ee32b1d3456,1,76211,11565338,1
2514,2024-05-31T12:04:32.153217Z,f5242ee32b1d3456,0,76295,11585332,1
2515,2024-05-31T12:04:32.168977Z,f5242ee32b1d3456,0,76376,11605325,1
2516,2024-05-31T12:04:32.188694Z,f5242ee32b1d3456,0,76468,11625320,1
2517,2024-05-31T12:04:32.243676Z,f5242ee32b1d3456,1,40891,11679329,0
2518,2024-05-31T12:04:32.251513Z,f5242ee32b1d3456,1,76769,11685309,1
2519,2024-05-31T12:04:32.284517Z,f5242ee32b1d3456,0,40482,11719221,0
2520,2024-05-31T12:04:32.310243Z,f5242ee32b1d3456,0,77096,11745303,1
2521,2024-05-31T12:04:32.325509Z,f5242ee32b1d3456,1,40081,11759113,0
2522,2024-05-31T12:04:32.335943Z,f5242ee32b1d3456,1,77212,11765302,1
2523,2024-05-31T12:04:32.344610Z,f5242ee32b1d3456,1,39876,11779059,0
2524,2024-05-31T12:04:32.364634Z,f5242ee32b1d3456,1,39667,11799004,0
2525,2024-05-31T12:04:32.373422Z,f5242ee32b1d3456,1,77442,11805300,1
2526,2024-05-31T12:04:32.388783Z,f5242ee32b1d3456,1,77557,11825299,1
2527,2024-05-31T12:04:32.401882Z,f5242ee32b1d3456,1,39247,11838893,0
2528,2024-05-31T12:04:32.424291Z,f5242ee32b1d3456,0,77787,11865296,1
2529,2024-05-31T12:04:32.445358Z,f5242ee32b1d3456,0,77904,11885295,1
2530,2024-05-31T12:04:32.466410Z,f5242ee32b1d3456,1,38625,11898728,0
2531,2024-05-31T12:04:32.475788Z,f5242ee32b1d3456,1,78021,11905294,1
2532,2024-05-31T12:04:32.487260Z,f5242ee32b1d3456,1,38429,11918675,0
2533,2024-05-31T12:04:32.493942Z,f5242ee32b1d3456,1,78139,11925294,1
2534,2024-05-31T12:04:32.505200Z,f5242ee32b1d3456,1,78261,11945294,1
2535,2024-05-31T12:04:32.531986Z,f5242ee32b1d3456,0,78393,11965295,1
2536,2024-05-31T12:04:32.543281Z,f5242ee32b1d3456,1,37831,11978515,0
2537,2024-05-31T12:04:32.571102Z,f5242ee32b1d3456,1,78642,12005297,1
2538,2024-05-31T12:04:32.579187Z,f5242ee32b1d3456,1,37437,12018402,0
2539,2024-05-31T12:04:32.609426Z,f5242ee32b1d3456,1,37252,12038350,0
2540,2024-05-31T12:04:32.618157Z,f5242ee32b1d3456,1,78907,12045300,1
2541,2024-05-31T12:04:32.669855Z,f5242ee32b1d3456,0,36731,12098203,0
2542,2024-05-31T12:04:32.678197Z,f5242ee32b1d3456,0,79332,12105310,1
2543,2024-05-31T12:04:32.710351Z,f5242ee32b1d3456,0,79607,12145316,1
2544,2024-05-31T12:04:32.750396Z,f5242ee32b1d3456,0,79883,12185321,1
2545,2024-05-31T12:04:32.789748Z,f5242ee32b1d3456,0,35805,12217927,0
2546,2024-05-31T12:04:32.806076Z,f5242ee32b1d3456,1,35647,12237879,0
2547,2024-05-31T12:04:32.814867Z,f5242ee32b1d3456,1,80270,12245324,1
2548,2024-05-31T12:04:32.827315Z,f5242ee32b1d3456,1,80392,12265324,1
2549,2024-05-31T12:04:32.868666Z,f5242ee32b1d3456,0,35191,12297743,0
2550,2024-05-31T12:04:32.884577Z,f5242ee32b1d3456,1,35042,12317698,0
2551,2024-05-31T12:04:32.894793Z,f5242ee32b1d3456,1,80743,12325323,1
2552,2024-05-31T12:04:32.904565Z,f5242ee32b1d3456,1,34895,12337653,0
2553,2024-05-31T12:04:32.911123Z,f5242ee32b1d3456,1,80860,12345322,1
2554,2024-05-31T12:04:32.920190Z,f5242ee32b1d3456,1,34746,12357608,0
2555,2024-05-31T12:04:32.926147Z,f5242ee32b1d3456,1,80974,12365320,1
2556,2024-05-31T12:04:33.000554Z,f5242ee32b1d3456,0,81297,12425313,1
2557,2024-05-31T12:04:33.041041Z,f5242ee32b1d3456,0,81526,12465311,1
2558,2024-05-31T12:04:33.070892Z,f5242ee32b1d3456,0,81735,12505306,1
2559,2024-05-31T12:04:33.110788Z,f5242ee32b1d3456,0,81924,12545298,1
2560,2024-05-31T12:04:33.132008Z,f5242ee32b1d3456,0,33599,12557215,0
2561,2024-05-31T12:04:33.138635Z,f5242ee32b1d3456,0,82014,12565292,1
2562,2024-05-31T12:04:33.150142Z,f5242ee32b1d3456,0,33503,12577178,0
2563,2024-05-31T12:04:33.169989Z,f5242ee32b1d3456,1,33405,12597141,0
2564,2024-05-31T12:04:33.177010Z,f5242ee32b1d3456,1,82185,12605278,1
2565,2024-05-31T12:04:33.221198Z,f5242ee32b1d3456,0,82351,12645265,1
2566,2024-05-31T12:04:33.234101Z,f5242ee32b1d3456,0,33115,12657031,0
2567,2024-05-31T12:04:33.250460Z,f5242ee32b1d3456,0,82535,12685255,1
2568,2024-05-31T12:04:33.268697Z,f5242ee32b1d3456,0,32962,12696965,0
2569,2024-05-31T12:04:33.284368Z,f5242ee32b1d3456,1,32903,12716935,0
2570,2024-05-31T12:04:33.293293Z,f5242ee32b1d3456,1,82746,12725250,1
