,timestamp,source,poly,lfsr_index,db_time,sweep
2442,2024-05-31T12:04:30.949680Z,f5242ee32b1d3456,0,49546,10382090,0
2443,2024-05-31T12:04:30.953406Z,f5242ee32b1d3456,0,71901,10385816,1
2444,2024-05-31T12:04:30.989637Z,f5242ee32b1d3456,0,49530,10422047,0
2445,2024-05-31T12:04:30.993380Z,f5242ee32b1d3456,0,71993,10425790,1
2446,2024-05-31T12:04:31.009612Z,f5242ee32b1d3456,0,49504,10442022,0
2447,2024-05-31T12:04:31.013369Z,f5242ee32b1d3456,0,72044,10445779,1
2448,2024-05-31T12:04:31.029586Z,f5242ee32b1d3456,0,49469,10461996,0
2449,2024-05-31T12:04:31.049559Z,f5242ee32b1d3456,1,49425,10481969,0
2450,2024-05-31T12:04:31.069530Z,f5242ee32b1d3456,0,49375,10501940,0
2451,2024-05-31T12:04:31.073336Z,f5242ee32b1d3456,0,72207,10505746,1
2452,2024-05-31T12:04:31.089501Z,f5242ee32b1d3456,0,49322,10521911,0
2453,2024-05-31T12:04:31.093326Z,f5242ee32b1d3456,0,72267,10525736,1
2454,2024-05-31T12:04:31.109470Z,f5242ee32b1d3456,0,49255,10541880,0
2455,2024-05-31T12:04:31.129439Z,f5242ee32b1d3456,1,49190,10561849,0
2456,2024-05-31T12:04:31.133308Z,f5242ee32b1d3456,1,72402,10565718,1
2457,2024-05-31T12:04:31.153300Z,f5242ee32b1d3456,0,72477,10585710,1
2458,2024-05-31T12:04:31.169371Z,f5242ee32b1d3456,1,49028,10601781,0
2459,2024-05-31T12:04:31.173292Z,f5242ee32b1d3456,1,72554,10605702,1
2460,2024-05-31T12:04:31.189335Z,f5242ee32b1d3456,1,48931,10621745,0
2461,2024-05-31T12:04:31.193285Z,f5242ee32b1d3456,1,72631,10625695,1
2462,2024-05-31T12:04:31.209299Z,f5242ee32b1d3456,0,48836,10641709,0
2463,2024-05-31T12:04:31.213278Z,f5242ee32b1d3456,0,72712,10645688,1
2464,2024-05-31T12:04:31.233270Z,f5242ee32b1d3456,1,72791,10665680,1
2465,2024-05-31T12:04:31.249223Z,f5242ee32b1d3456,1,48632,10681633,0
2466,2024-05-31T12:04:31.253262Z,f5242ee32b1d3456,1,72866,10685672,1
2467,2024-05-31T12:04:31.273256Z,f5242ee32b1d3456,0,72947,10705666,1
2468,2024-05-31T12:04:31.309108Z,f5242ee32b1d3456,0,48301,10741518,0
2469,2024-05-31T12:04:31.313234Z,f5242ee32b1d3456,0,73102,10745644,1
2470,2024-05-31T12:04:31.353225Z,f5242ee32b1d3456,1,73245,10785635,1
2471,2024-05-31T12:04:31.368987Z,f5242ee32b1d3456,0,47942,10801397,0
2472,2024-05-31T12:04:31.373216Z,f5242ee32b1d3456,0,73316,10805626,1
2473,2024-05-31T12:04:31.388946Z,f5242ee32b1d3456,0,47816,10821356,0
2474,2024-05-31T12:04:31.408904Z,f5242ee32b1d3456,0,47685,10841314,0
2475,2024-05-31T12:04:31.428861Z,f5242ee32b1d3456,0,47551,10861271,0
2476,2024-05-31T12:04:31.448819Z,f5242ee32b1d3456,0,47419,10881229,0
2477,2024-05-31T12:04:31.468776Z,f5242ee32b1d3456,1,47281,10901186,0
2478,2024-05-31T12:04:31.488733Z,f5242ee32b1d3456,1,47143,10921143,0
2479,2024-05-31T12:04:31.493166Z,f5242ee32b1d3456,1,73745,10925576,1
2480,2024-05-31T12:04:31.508689Z,f5242ee32b1d3456,0,47003,10941099,0
2481,2024-05-31T12:04:31.513159Z,f5242ee32b1d3456,0,73825,10945569,1
2482,2024-05-31T12:04:31.553145Z,f5242ee32b1d3456,1,73982,10985555,1
2483,2024-05-31T12:04:31.588515Z,f5242ee32b1d3456,1,46447,11020925,0
2484,2024-05-31T12:04:31.648383Z,f5242ee32b1d3456,0,46015,11080793,0
2485,2024-05-31T12:04:31.653112Z,f5242ee32b1d3456,0,74435,11085522,1
2486,2024-05-31T12:04:31.673114Z,f5242ee32b1d3456,0,74524,11105524,1
2487,2024-05-31T12:04:31.708245Z,f5242ee32b1d3456,0,45554,11140655,0
2488,2024-05-31T12:04:31.713105Z,f5242ee32b1d3456,0,74711,11145515,1
2489,2024-05-31T12:04:31.728199Z,f5242ee32b1d3456,0,45401,11160609,0
2490,2024-05-31T12:04:31.748154Z,f5242ee32b1d3456,0,45249,11180564,0
2491,2024-05-31T12:04:31.753095Z,f5242ee32b1d3456,0,74899,11185505,1
2492,2024-05-31T12:04:31.768107Z,f5242ee32b1d3456,0,45094,11200517,0
2493,2024-05-31T12:04:31.773090Z,f5242ee32b1d3456,0,74990,11205500,1
2494,2024-05-31T12:04:31.813076Z,f5242ee32b1d3456,1,75155,11245486,1
2495,2024-05-31T12:04:31.853061Z,f5242ee32b1d3456,1,75310,11285471,1
2496,2024-05-31T12:04:31.873052Z,f5242ee32b1d3456,1,75377,11305462,1
2497,2024-05-31T12:04:31.927737Z,f5242ee32b1d3456,1,43854,11360147,0
2498,2024-05-31T12:04:31.947690Z,f5242ee32b1d3456,1,43694,11380100,0
2499,2024-05-31T12:04:31.967642Z,f5242ee32b1d3456,1,43527,11400052,0
2500,2024-05-31T12:04:31.973002Z,f5242ee32b1d3456,1,75683,11405412,1
2501,2024-05-31T12:04:31.992991Z,f5242ee32b1d3456,1,75741,11425401,1
2502,2024-05-31T12:04:32.007544Z,f5242ee32b1d3456,1,43181,11439954,0
2503,2024-05-31T12:04:32.012981Z,f5242ee32b1d3456,1,75797,11445391,1
2504,2024-05-31T12:04:32.032971Z,f5242ee32b1d3456,1,75857,11465381,1
2505,2024-05-31T12:04:32.047445Z,f5242ee32b1d3456,1,42827,11479855,0
2506,2024-05-31T12:04:32.052961Z,f5242ee32b1d3456,1,75922,11485371,1
2507,2024-05-31T12:04:32.067394Z,f5242ee32b1d3456,0,42641,11499804,0
2508,2024-05-31T12:04:32.087343Z,f5242ee32b1d3456,1,42455,11519753,0
2509,2024-05-31T12:04:32.092943Z,f5242ee32b1d3456,1,76057,11525353,1
2510,2024-05-31T12:04:32.107291Z,f5242ee32b1d3456,1,42269,11539701,0
2511,2024-05-31T12:04:32.112935Z,f5242ee32b1d3456,1,76130,11545345,1
2512,2024-05-31T12:04:32.132928Z,f5242ee32b1d3456,1,76211,11565338,1
2513,2024-05-31T12:04:32.152922Z,f5242ee32b1d3456,0,76295,11585332,1
2514,2024-05-31T12:04:32.172915Z,f5242ee32b1d3456,0,76376,11605325,1
2515,2024-05-31T12:04:32.192910Z,f5242ee32b1d3456,0,76468,11625320,1
2516,2024-05-31T12:04:32.246919Z,f5242ee32b1d3456,1,40891,11679329,0
2517,2024-05-31T12:04:32.252899Z,f5242ee32b1d3456,1,76769,11685309,1
2518,2024-05-31T12:04:32.286811Z,f5242ee32b1d3456,0,40482,11719221,0
2519,2024-05-31T12:04:32.312893Z,f5242ee32b1d3456,0,77096,11745303,1
2520,2024-05-31T12:04:32.326703Z,f5242ee32b1d3456,1,40081,11759113,0
2521,2024-05-31T12:04:32.332892Z,f5242ee32b1d3456,1,77212,11765302,1
2522,2024-05-31T12:04:32.346649Z,f5242ee32b1d3456,1,39876,11779059,0
2523,2024-05-31T12:04:32.366594Z,f5242ee32b1d3456,1,39667,11799004,0
2524,2024-05-31T12:04:32.372890Z,f5242ee32b1d3456,1,77442,11805300,1
2525,2024-05-31T12:04:32.392889Z,f5242ee32b1d3456,1,77557,11825299,1
2526,2024-05-31T12:04:32.406483Z,f5242ee32b1d3456,1,39247,11838893,0
2527,2024-05-31T12:04:32.432886Z,f5242ee32b1d3456,0,77787,11865296,1
2528,2024-05-31T12:04:32.452885Z,f5242ee32b1d3456,0,77904,11885295,1
2529,2024-05-31T12:04:32.466318Z,f5242ee32b1d3456,1,38625,11898728,0
2530,2024-05-31T12:04:32.472884Z,f5242ee32b1d3456,1,78021,11905294,1
2531,2024-05-31T12:04:32.486265Z,f5242ee32b1d3456,1,38429,11918675,0
2532,2024-05-31T12:04:32.492884Z,f5242ee32b1d3456,1,78139,11925294,1
2533,2024-05-31T12:04:32.512884Z,f5242ee32b1d3456,1,78261,11945294,1
2534,2024-05-31T12:04:32.532885Z,f5242ee32b1d3456,0,78393,11965295,1
2535,2024-05-31T12:04:32.546105Z,f5242ee32b1d3456,1,37831,11978515,0
2536,2024-05-31T12:04:32.572887Z,f5242ee32b1d3456,1,78642,12005297,1
2537,2024-05-31T12:04:32.585992Z,f5242ee32b1d3456,1,37437,12018402,0
2538,2024-05-31T12:04:32.605940Z,f5242ee32b1d3456,1,37252,12038350,0
2539,2024-05-31T12:04:32.612890Z,f5242ee32b1d3456,1,78907,12045300,1
2540,2024-05-31T12:04:32.665793Z,f5242ee32b1d3456,0,36731,12098203,0
2541,2024-05-31T12:04:32.672900Z,f5242ee32b1d3456,0,79332,12105310,1
2542,2024-05-31T12:04:32.712906Z,f5242ee32b1d3456,0,79607,12145316,1
2543,2024-05-31T12:04:32.752911Z,f5242ee32b1d3456,0,79883,12185321,1
2544,2024-05-31T12:04:32.785517Z,f5242ee32b1d3456,0,35805,12217927,0
2545,2024-05-31T12:04:32.805469Z,f5242ee32b1d3456,1,35647,12237879,0
2546,2024-05-31T12:04:32.812914Z,f5242ee32b1d3456,1,80270,12245324,1
2547,2024-05-31T12:04:32.832914Z,f5242ee32b1d3456,1,80392,12265324,1
2548,2024-05-31T12:04:32.865333Z,f5242ee32b1d3456,0,35191,12297743,0
2549,2024-05-31T12:04:32.885288Z,f5242ee32b1d3456,1,35042,12317698,0
2550,2024-05-31T12:04:32.892913Z,f5242ee32b1d3456,1,80743,12325323,1
2551,2024-05-31T12:04:32.905243Z,f5242ee32b1d3456,1,34895,12337653,0
2552,2024-05-31T12:04:32.912912Z,f5242ee32b1d3456,1,80860,12345322,1
2553,2024-05-31T12:04:32.925198Z,f5242ee32b1d3456,1,34746,12357608,0
2554,2024-05-31T12:04:32.932910Z,f5242ee32b1d3456,1,80974,12365320,1
2555,2024-05-31T12:04:32.992903Z,f5242ee32b1d3456,0,81297,12425313,1
2556,2024-05-31T12:04:33.032901Z,f5242ee32b1d3456,0,81526,12465311,1
2557,2024-05-31T12:04:33.072896Z,f5242ee32b1d3456,0,81735,12505306,1
2558,2024-05-31T12:04:33.112888Z,f5242ee32b1d3456,0,81924,12545298,1
2559,2024-05-31T12:04:33.124805Z,f5242ee32b1d3456,0,33599,12557215,0
2560,2024-05-31T12:04:33.132882Z,f5242ee32b1d3456,0,82014,12565292,1
2561,2024-05-31T12:04:33.144768Z,f5242ee32b1d3456,0,33503,12577178,0
2562,2024-05-31T12:04:33.164731Z,f5242ee32b1d3456,1,33405,12597141,0
2563,2024-05-31T12:04:33.172868Z,f5242ee32b1d3456,1,82185,12605278,1
2564,2024-05-31T12:04:33.212855Z,f5242ee32b1d3456,0,82351,12645265,1
2565,2024-05-31T12:04:33.224621Z,f5242ee32b1d3456,0,33115,12657031,0
2566,2024-05-31T12:04:33.252845Z,f5242ee32b1d3456,0,82535,12685255,1
2567,2024-05-31T12:04:33.264555Z,f5242ee32b1d3456,0,32962,12696965,0
2568,2024-05-31T12:04:33.284525Z,f5242ee32b1d3456,1,32903,12716935,0
2569,2024-05-31T12:04:33.292840Z,f5242ee32b1d3456,1,82746,12725250,1
2570,2024-05-31T12:04:33.312839Z,f5242ee32b1d3456,1,82861,12745249,1
2571,2024-05-31T12:04:33.344440Z,f5242ee32b1d3456,1,32760,12776850,0
2572,2024-05-31T12:04:33.352838Z,f5242ee32b1d3456,1,83098,12785248,1
2573,2024-05-31T12:04:33.392839Z,f5242ee32b1d3456,0,83350,12825249,1
2574,2024-05-31T12:04:33.412839Z,f5242ee32b1d3456,0,83474,12845249,1
2575,2024-05-31T12:04:33.444332Z,f5242ee32b1d3456,1,32718,12876742,0
2576,2024-05-31T12:04:33.472841Z,f5242ee32b1d3456,1,83845,12905251,1
2577,2024-05-31T12:04:33.484291Z,f5242ee32b1d3456,0,32714,12916701,0
2578,2024-05-31T12:04:33.492841Z,f5242ee32b1d3456,0,83964,12925251,1
2579,2024-05-31T12:04:33.584186Z,f5242ee32b1d3456,0,32692,13016596,0
2580,2024-05-31T12:04:33.624137Z,f5242ee32b1d3456,1,32642,13056547,0
2581,2024-05-31T12:04:33.652827Z,f5242ee32b1d3456,0,84852,13085237,1
2582,2024-05-31T12:04:33.704028Z,f5242ee32b1d3456,0,32472,13136438,0
2583,2024-05-31T12:04:33.732797Z,f5242ee32b1d3456,0,85164,13165207,1
2584,2024-05-31T12:04:33.763939Z,f5242ee32b1d3456,0,32305,13196349,0
2585,2024-05-31T12:04:33.772781Z,f5242ee32b1d3456,0,85307,13205191,1
2586,2024-05-31T12:04:33.832751Z,f5242ee32b1d3456,1,85497,13265161,1
2587,2024-05-31T12:04:33.852741Z,f5242ee32b1d3456,1,85555,13285151,1
2588,2024-05-31T12:04:33.883753Z,f5242ee32b1d3456,1,31917,13316163,0
2589,2024-05-31T12:04:33.932696Z,f5242ee32b1d3456,1,85777,13365106,1
2590,2024-05-31T12:04:33.952685Z,f5242ee32b1d3456,1,85830,13385095,1
2591,2024-05-31T12:04:33.972672Z,f5242ee32b1d3456,1,85877,13405082,1
2592,2024-05-31T12:04:33.992660Z,f5242ee32b1d3456,0,85925,13425070,1
2593,2024-05-31T12:04:34.003577Z,f5242ee32b1d3456,0,31557,13435987,0
2594,2024-05-31T12:04:34.012647Z,f5242ee32b1d3456,0,85970,13445057,1
2595,2024-05-31T12:04:34.043518Z,f5242ee32b1d3456,1,31438,13475928,0
2596,2024-05-31T12:04:34.092589Z,f5242ee32b1d3456,1,86111,13524999,1
2597,2024-05-31T12:04:34.103436Z,f5242ee32b1d3456,0,31313,13535846,0
2598,2024-05-31T12:04:34.132561Z,f5242ee32b1d3456,1,86179,13564971,1
2599,2024-05-31T12:04:34.163364Z,f5242ee32b1d3456,0,31245,13595774,0
2600,2024-05-31T12:04:34.172527Z,f5242ee32b1d3456,0,86220,13604937,1
2601,2024-05-31T12:04:34.203320Z,f5242ee32b1d3456,1,31223,13635730,0
2602,2024-05-31T12:04:34.223298Z,f5242ee32b1d3456,1,31213,13655708,0
2603,2024-05-31T12:04:34.232467Z,f5242ee32b1d3456,1,86227,13664877,1
2604,2024-05-31T12:04:34.243276Z,f5242ee32b1d3456,0,31207,13675686,0
2605,2024-05-31T12:04:34.263255Z,f5242ee32b1d3456,0,31201,13695665,0
2606,2024-05-31T12:04:34.332316Z,f5242ee32b1d3456,0,85930,13764726,1
2607,2024-05-31T12:04:34.343168Z,f5242ee32b1d3456,1,31166,13775578,0
2608,2024-05-31T12:04:34.352281Z,f5242ee32b1d3456,1,85843,13784691,1
2609,2024-05-31T12:04:34.363146Z,f5242ee32b1d3456,0,31157,13795556,0
2610,2024-05-31T12:04:34.403103Z,f5242ee32b1d3456,0,31141,13835513,0
2611,2024-05-31T12:04:34.423082Z,f5242ee32b1d3456,0,31133,13855492,0
2612,2024-05-31T12:04:34.463039Z,f5242ee32b1d3456,1,31121,13895449,0
2613,2024-05-31T12:04:34.492007Z,f5242ee32b1d3456,0,85050,13924417,1
2614,2024-05-31T12:04:34.511960Z,f5242ee32b1d3456,1,84890,13944370,1
2615,2024-05-31T12:04:34.571821Z,f5242ee32b1d3456,1,84421,14004231,1
2616,2024-05-31T12:04:34.611730Z,f5242ee32b1d3456,1,84115,14044140,1
2617,2024-05-31T12:04:34.622904Z,f5242ee32b1d3456,1,31285,14055314,0
2618,2024-05-31T12:04:34.631688Z,f5242ee32b1d3456,1,83984,14064098,1
2619,2024-05-31T12:04:34.662878Z,f5242ee32b1d3456,0,31375,14095288,0
2620,2024-05-31T12:04:34.682866Z,f5242ee32b1d3456,0,31421,14115276,0
2621,2024-05-31T12:04:34.691569Z,f5242ee32b1d3456,0,83638,14123979,1
2622,2024-05-31T12:04:34.702853Z,f5242ee32b1d3456,1,31469,14135263,0
2623,2024-05-31T12:04:34.762818Z,f5242ee32b1d3456,0,31622,14195228,0
2624,2024-05-31T12:04:34.791379Z,f5242ee32b1d3456,0,83104,14223789,1
2625,2024-05-31T12:04:34.802795Z,f5242ee32b1d3456,0,31727,14235205,0
2626,2024-05-31T12:04:34.811334Z,f5242ee32b1d3456,0,83001,14243744,1
2627,2024-05-31T12:04:34.831305Z,f5242ee32b1d3456,0,82905,14263715,1
2628,2024-05-31T12:04:34.842775Z,f5242ee32b1d3456,1,31848,14275185,0
2629,2024-05-31T12:04:34.862765Z,f5242ee32b1d3456,0,31913,14295175,0
2630,2024-05-31T12:04:34.871233Z,f5242ee32b1d3456,0,82718,14303643,1
2631,2024-05-31T12:04:34.902746Z,f5242ee32b1d3456,1,32041,14335156,0
2632,2024-05-31T12:04:34.911157Z,f5242ee32b1d3456,1,82505,14343567,1
2633,2024-05-31T12:04:34.931118Z,f5242ee32b1d3456,0,82390,14363528,1
2634,2024-05-31T12:04:34.942724Z,f5242ee32b1d3456,1,32152,14375134,0
2635,2024-05-31T12:04:34.962713Z,f5242ee32b1d3456,0,32210,14395123,0
2636,2024-05-31T12:04:34.971034Z,f5242ee32b1d3456,0,82134,14403444,1
2637,2024-05-31T12:04:34.990990Z,f5242ee32b1d3456,1,81990,14423400,1
2638,2024-05-31T12:04:35.002689Z,f5242ee32b1d3456,0,32310,14435099,0
2639,2024-05-31T12:04:35.010945Z,f5242ee32b1d3456,0,81842,14443355,1
2640,2024-05-31T12:04:35.082642Z,f5242ee32b1d3456,0,32515,14515052,0
2641,2024-05-31T12:04:35.090771Z,f5242ee32b1d3456,0,81287,14523181,1
2642,2024-05-31T12:04:35.170600Z,f5242ee32b1d3456,0,80745,14603010,1
2643,2024-05-31T12:04:35.182581Z,f5242ee32b1d3456,0,32753,14614991,0
2644,2024-05-31T12:04:35.202567Z,f5242ee32b1d3456,0,32796,14634977,0
2645,2024-05-31T12:04:35.222554Z,f5242ee32b1d3456,1,32835,14654964,0
2646,2024-05-31T12:04:35.230460Z,f5242ee32b1d3456,1,80267,14662870,1
2647,2024-05-31T12:04:35.242540Z,f5242ee32b1d3456,1,32871,14674950,0
2648,2024-05-31T12:04:35.282510Z,f5242ee32b1d3456,0,32938,14714920,0
2649,2024-05-31T12:04:35.302495Z,f5242ee32b1d3456,1,32972,14734905,0
2650,2024-05-31T12:04:35.310263Z,f5242ee32b1d3456,1,79579,14742673,1
2651,2024-05-31T12:04:35.350169Z,f5242ee32b1d3456,1,79258,14782579,1
2652,2024-05-31T12:04:35.370124Z,f5242ee32b1d3456,1,79107,14802534,1
2653,2024-05-31T12:04:35.402421Z,f5242ee32b1d3456,0,33136,14834831,0
2654,2024-05-31T12:04:35.410037Z,f5242ee32b1d3456,0,78830,14842447,1
2655,2024-05-31T12:04:35.422406Z,f5242ee32b1d3456,1,33162,14854816,0
2656,2024-05-31T12:04:35.429994Z,f5242ee32b1d3456,1,78694,14862404,1
2657,2024-05-31T12:04:35.442389Z,f5242ee32b1d3456,1,33183,14874799,0
2658,2024-05-31T12:04:35.482353Z,f5242ee32b1d3456,0,33216,14914763,0
2659,2024-05-31T12:04:35.502336Z,f5242ee32b1d3456,0,33235,14934746,0
2660,2024-05-31T12:04:35.509834Z,f5242ee32b1d3456,0,78222,14942244,1
2661,2024-05-31T12:04:35.522319Z,f5242ee32b1d3456,0,33251,14954729,0
2662,2024-05-31T12:04:35.529796Z,f5242ee32b1d3456,0,78112,14962206,1
2663,2024-05-31T12:04:35.542302Z,f5242ee32b1d3456,0,33274,14974712,0
2664,2024-05-31T12:04:35.569721Z,f5242ee32b1d3456,0,77904,15002131,1
2665,2024-05-31T12:04:35.589685Z,f5242ee32b1d3456,0,77810,15022095,1
2666,2024-05-31T12:04:35.602254Z,f5242ee32b1d3456,0,33348,15034664,0
2667,2024-05-31T12:04:35.622240Z,f5242ee32b1d3456,0,33383,15054650,0
2668,2024-05-31T12:04:35.629615Z,f5242ee32b1d3456,0,77636,15062025,1
2669,2024-05-31T12:04:35.642227Z,f5242ee32b1d3456,0,33431,15074637,0
2670,2024-05-31T12:04:35.649581Z,f5242ee32b1d3456,0,77553,15081991,1
2671,2024-05-31T12:04:35.662217Z,f5242ee32b1d3456,1,33490,15094627,0
2672,2024-05-31T12:04:35.669547Z,f5242ee32b1d3456,1,77474,15101957,1
2673,2024-05-31T12:04:35.682207Z,f5242ee32b1d3456,0,33554,15114617,0
2674,2024-05-31T12:04:35.689514Z,f5242ee32b1d3456,0,77397,15121924,1
2675,2024-05-31T12:04:35.702199Z,f5242ee32b1d3456,0,33628,15134609,0
2676,2024-05-31T12:04:35.722191Z,f5242ee32b1d3456,1,33701,15154601,0
2677,2024-05-31T12:04:35.742182Z,f5242ee32b1d3456,0,33774,15174592,0
2678,2024-05-31T12:04:35.749417Z,f5242ee32b1d3456,0,77179,15181827,1
2679,2024-05-31T12:04:35.762175Z,f5242ee32b1d3456,1,33849,15194585,0
2680,2024-05-31T12:04:35.769384Z,f5242ee32b1d3456,1,77102,15201794,1
2681,2024-05-31T12:04:35.782167Z,f5242ee32b1d3456,1,33922,15214577,0
2682,2024-05-31T12:04:35.809319Z,f5242ee32b1d3456,1,76958,15241729,1
2683,2024-05-31T12:04:35.829288Z,f5242ee32b1d3456,0,76890,15261698,1
2684,2024-05-31T12:04:35.862136Z,f5242ee32b1d3456,1,34222,15294546,0
2685,2024-05-31T12:04:35.882127Z,f5242ee32b1d3456,1,34287,15314537,0
2686,2024-05-31T12:04:35.889193Z,f5242ee32b1d3456,1,76683,15321603,1
2687,2024-05-31T12:04:35.909161Z,f5242ee32b1d3456,1,76612,15341571,1
2688,2024-05-31T12:04:35.929128Z,f5242ee32b1d3456,0,76540,15361538,1
2689,2024-05-31T12:04:35.962093Z,f5242ee32b1d3456,1,34571,15394503,0
2690,2024-05-31T12:04:35.969062Z,f5242ee32b1d3456,1,76389,15401472,1
2691,2024-05-31T12:04:36.008996Z,f5242ee32b1d3456,1,76233,15441406,1
2692,2024-05-31T12:04:36.022074Z,f5242ee32b1d3456,0,34826,15454484,0
2693,2024-05-31T12:04:36.028964Z,f5242ee32b1d3456,0,76164,15461374,1
2694,2024-05-31T12:04:36.042069Z,f5242ee32b1d3456,0,34919,15474479,0
2695,2024-05-31T12:04:36.048932Z,f5242ee32b1d3456,0,76094,15481342,1
2696,2024-05-31T12:04:36.068901Z,f5242ee32b1d3456,1,76027,15501311,1
2697,2024-05-31T12:04:36.088869Z,f5242ee32b1d3456,0,75961,15521279,1
2698,2024-05-31T12:04:36.102059Z,f5242ee32b1d3456,1,35219,15534469,0
2699,2024-05-31T12:04:36.108838Z,f5242ee32b1d3456,1,75896,15541248,1
2700,2024-05-31T12:04:36.128807Z,f5242ee32b1d3456,1,75832,15561217,1
2701,2024-05-31T12:04:36.142051Z,f5242ee32b1d3456,0,35415,15574461,0
2702,2024-05-31T12:04:36.148777Z,f5242ee32b1d3456,0,75770,15581187,1
2703,2024-05-31T12:04:36.168746Z,f5242ee32b1d3456,1,75706,15601156,1
2704,2024-05-31T12:04:36.182046Z,f5242ee32b1d3456,0,35628,15614456,0
2705,2024-05-31T12:04:36.202045Z,f5242ee32b1d3456,0,35745,15634455,0
2706,2024-05-31T12:04:36.208685Z,f5242ee32b1d3456,0,75582,15641095,1
2707,2024-05-31T12:04:36.228654Z,f5242ee32b1d3456,1,75524,15661064,1
2708,2024-05-31T12:04:36.242046Z,f5242ee32b1d3456,1,35999,15674456,0
2709,2024-05-31T12:04:36.248623Z,f5242ee32b1d3456,1,75457,15681033,1
2710,2024-05-31T12:04:36.268591Z,f5242ee32b1d3456,1,75387,15701001,1
2711,2024-05-31T12:04:36.282049Z,f5242ee32b1d3456,1,36260,15714459,0
2712,2024-05-31T12:04:36.288559Z,f5242ee32b1d3456,1,75314,15720969,1
2713,2024-05-31T12:04:36.322051Z,f5242ee32b1d3456,1,36512,15754461,0
2714,2024-05-31T12:04:36.328493Z,f5242ee32b1d3456,1,75165,15760903,1
2715,2024-05-31T12:04:36.348460Z,f5242ee32b1d3456,1,75090,15780870,1
2716,2024-05-31T12:04:36.362051Z,f5242ee32b1d3456,0,36754,15794461,0
2717,2024-05-31T12:04:36.368428Z,f5242ee32b1d3456,0,75019,15800838,1
2718,2024-05-31T12:04:36.388394Z,f5242ee32b1d3456,0,74934,15820804,1
2719,2024-05-31T12:04:36.408357Z,f5242ee32b1d3456,0,74841,15840767,1
2720,2024-05-31T12:04:36.422041Z,f5242ee32b1d3456,0,37065,15854451,0
2721,2024-05-31T12:04:36.448281Z,f5242ee32b1d3456,0,74626,15880691,1
2722,2024-05-31T12:04:36.462036Z,f5242ee32b1d3456,0,37274,15894446,0
2723,2024-05-31T12:04:36.482035Z,f5242ee32b1d3456,0,37387,15914445,0
2724,2024-05-31T12:04:36.488201Z,f5242ee32b1d3456,0,74384,15920611,1
2725,2024-05-31T12:04:36.502033Z,f5242ee32b1d3456,0,37499,15934443,0
2726,2024-05-31T12:04:36.522032Z,f5242ee32b1d3456,0,37617,15954442,0
2727,2024-05-31T12:04:36.528118Z,f5242ee32b1d3456,0,74134,15960528,1
2728,2024-05-31T12:04:36.542032Z,f5242ee32b1d3456,0,37736,15974442,0
2729,2024-05-31T12:04:36.568039Z,f5242ee32b1d3456,0,73896,16000449,1
2730,2024-05-31T12:04:36.582035Z,f5242ee32b1d3456,0,37994,16014445,0
2731,2024-05-31T12:04:36.588000Z,f5242ee32b1d3456,0,73782,16020410,1
2732,2024-05-31T12:04:36.622039Z,f5242ee32b1d3456,0,38260,16054449,0
2733,2024-05-31T12:04:36.627921Z,f5242ee32b1d3456,0,73552,16060331,1
2734,2024-05-31T12:04:36.642040Z,f5242ee32b1d3456,0,38388,16074450,0
2735,2024-05-31T12:04:36.647881Z,f5242ee32b1d3456,0,73435,16080291,1
2736,2024-05-31T12:04:36.682039Z,f5242ee32b1d3456,0,38634,16114449,0
2737,2024-05-31T12:04:36.687800Z,f5242ee32b1d3456,0,73202,16120210,1
2738,2024-05-31T12:04:36.702038Z,f5242ee32b1d3456,1,38753,16134448,0
2739,2024-05-31T12:04:36.707759Z,f5242ee32b1d3456,1,73080,16140169,1
2740,2024-05-31T12:04:36.722037Z,f5242ee32b1d3456,0,38871,16154447,0
2741,2024-05-31T12:04:36.747675Z,f5242ee32b1d3456,0,72820,16180085,1
2742,2024-05-31T12:04:36.762035Z,f5242ee32b1d3456,1,39100,16194445,0
2743,2024-05-31T12:04:36.787589Z,f5242ee32b1d3456,0,72539,16219999,1
2744,2024-05-31T12:04:36.807546Z,f5242ee32b1d3456,1,72402,16239956,1
2745,2024-05-31T12:04:36.822033Z,f5242ee32b1d3456,0,39445,16254443,0
2746,2024-05-31T12:04:36.827495Z,f5242ee32b1d3456,0,72264,16259905,1
2747,2024-05-31T12:04:36.842032Z,f5242ee32b1d3456,1,39564,16274442,0
2748,2024-05-31T12:04:36.867416Z,f5242ee32b1d3456,1,71989,16299826,1
2749,2024-05-31T12:04:36.887373Z,f5242ee32b1d3456,0,71855,16319783,1
2750,2024-05-31T12:04:36.902035Z,f5242ee32b1d3456,0,39947,16334445,0
2751,2024-05-31T12:04:36.927291Z,f5242ee32b1d3456,0,71604,16359701,1
2752,2024-05-31T12:04:36.942039Z,f5242ee32b1d3456,0,40213,16374449,0
2753,2024-05-31T12:04:36.967210Z,f5242ee32b1d3456,0,71359,16399620,1
2754,2024-05-31T12:04:36.983726Z,f5242ee32b1d3456,1,57187,16416136,0
2755,2024-05-31T12:04:36.987161Z,f5242ee32b1d3456,0,71232,16419571,1
2756,2024-05-31T12:04:37.042036Z,f5242ee32b1d3456,1,40805,16474446,0
2757,2024-05-31T12:04:37.067002Z,f5242ee32b1d3456,1,70721,16499412,1
2758,2024-05-31T12:04:37.082027Z,f5242ee32b1d3456,0,40993,16514437,0
