,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
2615,2024-05-31T12:04:46.189650Z,f5242ee32b1d3456,0,22240,0,76955,25622060
2616,2024-05-31T12:04:46.198753Z,f5242ee32b1d3456,0,22240,0,76855,25631163
2617,2024-05-31T12:04:46.278583Z,f5242ee32b1d3456,1,22217,1,76318,25710993
2618,2024-05-31T12:04:46.329514Z,f5242ee32b1d3456,1,22273,0,76006,25761924
2619,2024-05-31T12:04:46.349497Z,f5242ee32b1d3456,0,22297,0,76006,25781907
2620,2024-05-31T12:04:46.378345Z,f5242ee32b1d3456,1,22315,1,75504,25810755
2621,2024-05-31T12:04:46.398294Z,f5242ee32b1d3456,1,22315,1,75320,25830704
2622,2024-05-31T12:04:46.409448Z,f5242ee32b1d3456,1,22366,1,75320,25841858
2623,2024-05-31T12:04:46.418242Z,f5242ee32b1d3456,1,22366,1,75129,25850652
2624,2024-05-31T12:04:46.498036Z,f5242ee32b1d3456,1,22557,1,74371,25930446
2625,2024-05-31T12:04:46.529380Z,f5242ee32b1d3456,0,22682,1,74371,25961790
2626,2024-05-31T12:04:46.537937Z,f5242ee32b1d3456,0,22682,0,74025,25970347
2627,2024-05-31T12:04:46.557889Z,f5242ee32b1d3456,0,22682,1,73863,25990299
2628,2024-05-31T12:04:46.569360Z,f5242ee32b1d3456,1,22812,1,73863,26001770
2629,2024-05-31T12:04:46.589351Z,f5242ee32b1d3456,1,22884,1,73863,26021761
2630,2024-05-31T12:04:46.649332Z,f5242ee32b1d3456,0,23132,0,73296,26081742
2631,2024-05-31T12:04:46.669328Z,f5242ee32b1d3456,1,23231,0,73296,26101738
2632,2024-05-31T12:04:46.677631Z,f5242ee32b1d3456,1,23231,1,73047,26110041
2633,2024-05-31T12:04:46.689326Z,f5242ee32b1d3456,1,23339,1,73047,26121736
2634,2024-05-31T12:04:46.697592Z,f5242ee32b1d3456,1,23339,1,72932,26130002
2635,2024-05-31T12:04:46.717554Z,f5242ee32b1d3456,1,23339,0,72823,26149964
2636,2024-05-31T12:04:46.797404Z,f5242ee32b1d3456,1,23840,1,72411,26229814
2637,2024-05-31T12:04:46.809333Z,f5242ee32b1d3456,0,24112,1,72411,26241743
2638,2024-05-31T12:04:46.817368Z,f5242ee32b1d3456,0,24112,0,72317,26249778
2639,2024-05-31T12:04:46.849338Z,f5242ee32b1d3456,0,24386,0,72317,26281748
2640,2024-05-31T12:04:46.857298Z,f5242ee32b1d3456,0,24386,0,72143,26289708
2641,2024-05-31T12:04:46.869341Z,f5242ee32b1d3456,1,24527,0,72143,26301751
2642,2024-05-31T12:04:46.877263Z,f5242ee32b1d3456,1,24527,1,72057,26309673
2643,2024-05-31T12:04:46.889344Z,f5242ee32b1d3456,1,24667,1,72057,26321754
2644,2024-05-31T12:04:46.897232Z,f5242ee32b1d3456,1,24667,1,71990,26329642
2645,2024-05-31T12:04:46.957138Z,f5242ee32b1d3456,0,25080,0,71790,26389548
2646,2024-05-31T12:04:46.989358Z,f5242ee32b1d3456,0,25354,0,71790,26421768
2647,2024-05-31T12:04:46.997070Z,f5242ee32b1d3456,0,25354,0,71625,26429480
2648,2024-05-31T12:04:47.029364Z,f5242ee32b1d3456,0,25635,0,71625,26461774
2649,2024-05-31T12:04:47.109379Z,f5242ee32b1d3456,0,26212,0,71183,26541789
2650,2024-05-31T12:04:47.129383Z,f5242ee32b1d3456,0,26352,0,71183,26561793
2651,2024-05-31T12:04:47.156790Z,f5242ee32b1d3456,0,26352,0,70916,26589200
2652,2024-05-31T12:04:47.189393Z,f5242ee32b1d3456,0,26781,0,70813,26621803
2653,2024-05-31T12:04:47.209396Z,f5242ee32b1d3456,0,26923,0,70813,26641806
2654,2024-05-31T12:04:47.216678Z,f5242ee32b1d3456,0,26923,0,70615,26649088
2655,2024-05-31T12:04:47.236641Z,f5242ee32b1d3456,0,26923,0,70511,26669051
2656,2024-05-31T12:04:47.249401Z,f5242ee32b1d3456,1,27197,0,70511,26681811
2657,2024-05-31T12:04:47.269404Z,f5242ee32b1d3456,0,27334,0,70511,26701814
2658,2024-05-31T12:04:47.276562Z,f5242ee32b1d3456,0,27334,0,70284,26708972
2659,2024-05-31T12:04:47.289405Z,f5242ee32b1d3456,1,27464,0,70284,26721815
2660,2024-05-31T12:04:47.309409Z,f5242ee32b1d3456,1,27607,0,70284,26741819
2661,2024-05-31T12:04:47.356387Z,f5242ee32b1d3456,1,27754,0,69767,26788797
2662,2024-05-31T12:04:47.469459Z,f5242ee32b1d3456,0,28879,0,69017,26901869
2663,2024-05-31T12:04:47.476122Z,f5242ee32b1d3456,0,28879,0,68857,26908532
2664,2024-05-31T12:04:47.509474Z,f5242ee32b1d3456,1,29211,0,68857,26941884
2665,2024-05-31T12:04:47.516026Z,f5242ee32b1d3456,1,29211,1,68524,26948436
2666,2024-05-31T12:04:47.589504Z,f5242ee32b1d3456,1,29885,1,68068,27021914
2667,2024-05-31T12:04:47.595846Z,f5242ee32b1d3456,1,29885,1,67936,27028256
2668,2024-05-31T12:04:47.609513Z,f5242ee32b1d3456,0,30056,1,67936,27041923
2669,2024-05-31T12:04:47.635751Z,f5242ee32b1d3456,0,30056,1,67650,27068161
2670,2024-05-31T12:04:47.649527Z,f5242ee32b1d3456,0,30387,1,67650,27081937
2671,2024-05-31T12:04:47.695605Z,f5242ee32b1d3456,0,30723,0,67137,27128015
2672,2024-05-31T12:04:47.715566Z,f5242ee32b1d3456,0,30723,1,66982,27147976
2673,2024-05-31T12:04:47.729556Z,f5242ee32b1d3456,0,31047,1,66982,27161966
2674,2024-05-31T12:04:47.749562Z,f5242ee32b1d3456,1,31202,1,66982,27181972
2675,2024-05-31T12:04:47.775417Z,f5242ee32b1d3456,1,31202,1,66456,27207827
2676,2024-05-31T12:04:47.789570Z,f5242ee32b1d3456,0,31494,1,66456,27221980
2677,2024-05-31T12:04:47.835255Z,f5242ee32b1d3456,0,31798,0,65893,27267665
2678,2024-05-31T12:04:47.915053Z,f5242ee32b1d3456,0,32387,0,65173,27347463
2679,2024-05-31T12:04:47.935005Z,f5242ee32b1d3456,0,32387,1,65004,27367415
2680,2024-05-31T12:04:47.949603Z,f5242ee32b1d3456,0,32671,1,65004,27382013
2681,2024-05-31T12:04:47.974915Z,f5242ee32b1d3456,0,32671,1,64706,27407325
2682,2024-05-31T12:04:47.989612Z,f5242ee32b1d3456,1,32962,1,64706,27422022
2683,2024-05-31T12:04:47.994873Z,f5242ee32b1d3456,1,32962,1,64570,27427283
2684,2024-05-31T12:04:48.009615Z,f5242ee32b1d3456,0,33099,1,64570,27442025
2685,2024-05-31T12:04:48.029616Z,f5242ee32b1d3456,1,33229,1,64570,27462026
2686,2024-05-31T12:04:48.034788Z,f5242ee32b1d3456,1,33229,1,64306,27467198
2687,2024-05-31T12:04:48.049616Z,f5242ee32b1d3456,1,33351,1,64306,27482026
2688,2024-05-31T12:04:48.069613Z,f5242ee32b1d3456,0,33461,1,64306,27502023
2689,2024-05-31T12:04:48.094665Z,f5242ee32b1d3456,0,33461,1,63938,27527075
2690,2024-05-31T12:04:48.129605Z,f5242ee32b1d3456,0,33775,1,63938,27562015
2691,2024-05-31T12:04:48.234397Z,f5242ee32b1d3456,0,34177,0,63180,27666807
2692,2024-05-31T12:04:48.289570Z,f5242ee32b1d3456,0,34539,1,62976,27721980
2693,2024-05-31T12:04:48.294287Z,f5242ee32b1d3456,0,34539,0,62882,27726697
2694,2024-05-31T12:04:48.309563Z,f5242ee32b1d3456,0,34620,0,62882,27741973
2695,2024-05-31T12:04:48.454035Z,f5242ee32b1d3456,0,35138,0,62300,27886445
2696,2024-05-31T12:04:48.469499Z,f5242ee32b1d3456,0,35205,0,62300,27901909
2697,2024-05-31T12:04:48.573866Z,f5242ee32b1d3456,1,35539,1,62019,28006276
2698,2024-05-31T12:04:48.589443Z,f5242ee32b1d3456,1,35602,1,62019,28021853
2699,2024-05-31T12:04:48.593840Z,f5242ee32b1d3456,1,35602,1,61981,28026250
2700,2024-05-31T12:04:48.693712Z,f5242ee32b1d3456,0,35909,0,61825,28126122
2701,2024-05-31T12:04:48.713688Z,f5242ee32b1d3456,0,35909,0,61802,28146098
2702,2024-05-31T12:04:48.729375Z,f5242ee32b1d3456,0,36042,0,61802,28161785
2703,2024-05-31T12:04:48.733664Z,f5242ee32b1d3456,0,36042,0,61778,28166074
2704,2024-05-31T12:04:48.749365Z,f5242ee32b1d3456,1,36103,0,61778,28181775
2705,2024-05-31T12:04:48.809336Z,f5242ee32b1d3456,0,36300,0,61722,28241746
2706,2024-05-31T12:04:48.829326Z,f5242ee32b1d3456,1,36361,0,61722,28261736
2707,2024-05-31T12:04:48.833550Z,f5242ee32b1d3456,1,36361,1,61701,28265960
2708,2024-05-31T12:04:48.849314Z,f5242ee32b1d3456,0,36413,1,61701,28281724
2709,2024-05-31T12:04:48.873509Z,f5242ee32b1d3456,0,36413,1,61704,28305919
2710,2024-05-31T12:04:48.889290Z,f5242ee32b1d3456,1,36513,1,61704,28321700
2711,2024-05-31T12:04:48.909278Z,f5242ee32b1d3456,0,36562,1,61704,28341688
2712,2024-05-31T12:04:48.953432Z,f5242ee32b1d3456,1,36607,1,61727,28385842
2713,2024-05-31T12:04:48.969235Z,f5242ee32b1d3456,0,36670,1,61727,28401645
2714,2024-05-31T12:04:49.228962Z,f5242ee32b1d3456,1,36610,0,61832,28661372
2715,2024-05-31T12:04:49.248930Z,f5242ee32b1d3456,1,36545,0,61832,28681340
2716,2024-05-31T12:04:49.273141Z,f5242ee32b1d3456,1,36545,1,61929,28705551
2717,2024-05-31T12:04:49.288863Z,f5242ee32b1d3456,1,36383,1,61929,28721273
2718,2024-05-31T12:04:49.308828Z,f5242ee32b1d3456,0,36294,1,61929,28741238
2719,2024-05-31T12:04:49.313111Z,f5242ee32b1d3456,0,36294,0,61993,28745521
2720,2024-05-31T12:04:49.348751Z,f5242ee32b1d3456,0,36074,0,61993,28781161
2721,2024-05-31T12:04:49.353085Z,f5242ee32b1d3456,0,36074,0,62082,28785495
2722,2024-05-31T12:04:49.388665Z,f5242ee32b1d3456,0,35799,0,62082,28821075
2723,2024-05-31T12:04:49.393064Z,f5242ee32b1d3456,0,35799,0,62193,28825474
2724,2024-05-31T12:04:49.408620Z,f5242ee32b1d3456,0,35653,0,62193,28841030
2725,2024-05-31T12:04:49.428574Z,f5242ee32b1d3456,0,35502,0,62193,28860984
2726,2024-05-31T12:04:49.433045Z,f5242ee32b1d3456,0,35502,0,62325,28865455
2727,2024-05-31T12:04:49.448528Z,f5242ee32b1d3456,0,35346,0,62325,28880938
2728,2024-05-31T12:04:49.553004Z,f5242ee32b1d3456,1,34678,1,62805,28985414
2729,2024-05-31T12:04:49.568238Z,f5242ee32b1d3456,1,34330,1,62805,29000648
2730,2024-05-31T12:04:49.572999Z,f5242ee32b1d3456,1,34330,1,62900,29005409
2731,2024-05-31T12:04:49.648037Z,f5242ee32b1d3456,1,33617,1,63214,29080447
2732,2024-05-31T12:04:49.652990Z,f5242ee32b1d3456,1,33617,1,63333,29085400
2733,2024-05-31T12:04:49.672990Z,f5242ee32b1d3456,1,33617,1,63459,29105400
2734,2024-05-31T12:04:49.767744Z,f5242ee32b1d3456,0,32593,1,64001,29200154
2735,2024-05-31T12:04:49.833013Z,f5242ee32b1d3456,1,32264,1,64565,29265423
2736,2024-05-31T12:04:49.847555Z,f5242ee32b1d3456,0,31938,1,64565,29279965
2737,2024-05-31T12:04:49.853017Z,f5242ee32b1d3456,0,31938,0,64713,29285427
2738,2024-05-31T12:04:49.867506Z,f5242ee32b1d3456,0,31768,0,64713,29299916
2739,2024-05-31T12:04:49.913032Z,f5242ee32b1d3456,1,31434,1,65171,29345442
2740,2024-05-31T12:04:49.927362Z,f5242ee32b1d3456,0,31272,1,65171,29359772
2741,2024-05-31T12:04:49.933038Z,f5242ee32b1d3456,0,31272,0,65329,29365448
2742,2024-05-31T12:04:49.947316Z,f5242ee32b1d3456,1,31118,0,65329,29379726
2743,2024-05-31T12:04:49.967271Z,f5242ee32b1d3456,1,30966,0,65329,29399681
2744,2024-05-31T12:04:49.973050Z,f5242ee32b1d3456,1,30966,1,65638,29405460
2745,2024-05-31T12:04:49.987225Z,f5242ee32b1d3456,0,30811,1,65638,29419635
2746,2024-05-31T12:04:49.993056Z,f5242ee32b1d3456,0,30811,0,65795,29425466
2747,2024-05-31T12:04:50.007179Z,f5242ee32b1d3456,0,30656,0,65795,29439589
2748,2024-05-31T12:04:50.033067Z,f5242ee32b1d3456,0,30656,1,66103,29465477
2749,2024-05-31T12:04:50.047087Z,f5242ee32b1d3456,1,30348,1,66103,29479497
2750,2024-05-31T12:04:50.053073Z,f5242ee32b1d3456,1,30348,1,66264,29485483
2751,2024-05-31T12:04:50.067042Z,f5242ee32b1d3456,1,30197,1,66264,29499452
2752,2024-05-31T12:04:50.073080Z,f5242ee32b1d3456,1,30197,1,66424,29505490
2753,2024-05-31T12:04:50.086995Z,f5242ee32b1d3456,1,30044,1,66424,29519405
2754,2024-05-31T12:04:50.113092Z,f5242ee32b1d3456,1,30044,1,66749,29545502
2755,2024-05-31T12:04:50.126902Z,f5242ee32b1d3456,0,29731,1,66749,29559312
2756,2024-05-31T12:04:50.133097Z,f5242ee32b1d3456,0,29731,0,66901,29565507
2757,2024-05-31T12:04:50.146854Z,f5242ee32b1d3456,0,29568,0,66901,29579264
2758,2024-05-31T12:04:50.166807Z,f5242ee32b1d3456,1,29405,0,66901,29599217
2759,2024-05-31T12:04:50.173106Z,f5242ee32b1d3456,1,29405,1,67201,29605516
2760,2024-05-31T12:04:50.186759Z,f5242ee32b1d3456,1,29239,1,67201,29619169
2761,2024-05-31T12:04:50.193112Z,f5242ee32b1d3456,1,29239,1,67357,29625522
2762,2024-05-31T12:04:50.226664Z,f5242ee32b1d3456,0,28912,1,67357,29659074
2763,2024-05-31T12:04:50.233124Z,f5242ee32b1d3456,0,28912,0,67671,29665534
2764,2024-05-31T12:04:50.253131Z,f5242ee32b1d3456,0,28912,1,67832,29685541
2765,2024-05-31T12:04:50.266570Z,f5242ee32b1d3456,1,28590,1,67832,29698980
2766,2024-05-31T12:04:50.293143Z,f5242ee32b1d3456,1,28590,1,68149,29725553
2767,2024-05-31T12:04:50.366333Z,f5242ee32b1d3456,0,27776,1,68627,29798743
2768,2024-05-31T12:04:50.413179Z,f5242ee32b1d3456,0,27470,0,69096,29845589
2769,2024-05-31T12:04:50.426197Z,f5242ee32b1d3456,0,27323,0,69096,29858607
2770,2024-05-31T12:04:50.446153Z,f5242ee32b1d3456,0,27184,0,69096,29878563
2771,2024-05-31T12:04:50.453190Z,f5242ee32b1d3456,0,27184,0,69405,29885600
2772,2024-05-31T12:04:50.466110Z,f5242ee32b1d3456,0,27048,0,69405,29898520
2773,2024-05-31T12:04:50.493201Z,f5242ee32b1d3456,0,27048,0,69714,29925611
2774,2024-05-31T12:04:50.545942Z,f5242ee32b1d3456,0,26526,1,70028,29978352
2775,2024-05-31T12:04:50.553218Z,f5242ee32b1d3456,0,26526,0,70178,29985628
2776,2024-05-31T12:04:50.585858Z,f5242ee32b1d3456,1,26266,0,70178,30018268
2777,2024-05-31T12:04:50.593227Z,f5242ee32b1d3456,1,26266,1,70477,30025637
2778,2024-05-31T12:04:50.625775Z,f5242ee32b1d3456,1,26015,1,70477,30058185
2779,2024-05-31T12:04:50.633239Z,f5242ee32b1d3456,1,26015,1,70797,30065649
2780,2024-05-31T12:04:50.645735Z,f5242ee32b1d3456,1,25893,1,70797,30078145
2781,2024-05-31T12:04:50.693252Z,f5242ee32b1d3456,0,25658,0,71241,30125662
2782,2024-05-31T12:04:50.725578Z,f5242ee32b1d3456,0,25438,0,71241,30157988
2783,2024-05-31T12:04:50.733259Z,f5242ee32b1d3456,0,25438,0,71523,30165669
2784,2024-05-31T12:04:50.753261Z,f5242ee32b1d3456,0,25438,0,71651,30185671
2785,2024-05-31T12:04:50.765505Z,f5242ee32b1d3456,0,25241,0,71651,30197915
2786,2024-05-31T12:04:50.773260Z,f5242ee32b1d3456,0,25241,0,71770,30205670
2787,2024-05-31T12:04:50.785468Z,f5242ee32b1d3456,1,25144,0,71770,30217878
2788,2024-05-31T12:04:50.793259Z,f5242ee32b1d3456,1,25144,1,71889,30225669
2789,2024-05-31T12:04:50.805426Z,f5242ee32b1d3456,0,25056,1,71889,30237836
2790,2024-05-31T12:04:50.813259Z,f5242ee32b1d3456,0,25056,0,72006,30245669
2791,2024-05-31T12:04:50.833256Z,f5242ee32b1d3456,0,25056,0,72113,30265666
2792,2024-05-31T12:04:50.845360Z,f5242ee32b1d3456,0,24900,0,72113,30277770
2793,2024-05-31T12:04:50.865326Z,f5242ee32b1d3456,1,24816,0,72113,30297736
2794,2024-05-31T12:04:50.873253Z,f5242ee32b1d3456,1,24816,1,72333,30305663
2795,2024-05-31T12:04:50.893252Z,f5242ee32b1d3456,1,24816,0,72453,30325662
2796,2024-05-31T12:04:50.925223Z,f5242ee32b1d3456,0,24568,0,72584,30357633
2797,2024-05-31T12:04:50.933256Z,f5242ee32b1d3456,0,24568,0,72723,30365666
2798,2024-05-31T12:04:50.965158Z,f5242ee32b1d3456,0,24423,0,72723,30397568
2799,2024-05-31T12:04:51.013274Z,f5242ee32b1d3456,1,24320,1,73312,30445684
2800,2024-05-31T12:04:51.025074Z,f5242ee32b1d3456,0,24285,1,73312,30457484
2801,2024-05-31T12:04:51.033277Z,f5242ee32b1d3456,0,24285,0,73453,30465687
2802,2024-05-31T12:04:51.085001Z,f5242ee32b1d3456,0,24210,0,73736,30517411
2803,2024-05-31T12:04:51.093286Z,f5242ee32b1d3456,0,24210,0,73875,30525696
2804,2024-05-31T12:04:51.124956Z,f5242ee32b1d3456,0,24183,0,73875,30557366
2805,2024-05-31T12:04:51.213300Z,f5242ee32b1d3456,0,24150,0,74692,30645710
2806,2024-05-31T12:04:51.224848Z,f5242ee32b1d3456,0,24146,0,74692,30657258
2807,2024-05-31T12:04:51.233301Z,f5242ee32b1d3456,0,24146,0,74816,30665711
2808,2024-05-31T12:04:51.244827Z,f5242ee32b1d3456,0,24140,0,74816,30677237
2809,2024-05-31T12:04:51.253301Z,f5242ee32b1d3456,0,24140,0,74934,30685711
2810,2024-05-31T12:04:51.264805Z,f5242ee32b1d3456,0,24128,0,74934,30697215
2811,2024-05-31T12:04:51.273299Z,f5242ee32b1d3456,0,24128,0,75042,30705709
2812,2024-05-31T12:04:51.284784Z,f5242ee32b1d3456,0,24120,0,75042,30717194
2813,2024-05-31T12:04:51.293296Z,f5242ee32b1d3456,0,24120,0,75149,30725706
2814,2024-05-31T12:04:51.313294Z,f5242ee32b1d3456,0,24120,0,75258,30745704
2815,2024-05-31T12:04:51.324741Z,f5242ee32b1d3456,1,24110,0,75258,30757151
2816,2024-05-31T12:04:51.353289Z,f5242ee32b1d3456,1,24110,0,75473,30785699
2817,2024-05-31T12:04:51.404657Z,f5242ee32b1d3456,0,24097,0,75695,30837067
2818,2024-05-31T12:04:51.453278Z,f5242ee32b1d3456,0,24090,0,76018,30885688
2819,2024-05-31T12:04:51.504552Z,f5242ee32b1d3456,1,24073,0,76212,30936962
2820,2024-05-31T12:04:51.533260Z,f5242ee32b1d3456,1,24073,1,76398,30965670
2821,2024-05-31T12:04:51.624420Z,f5242ee32b1d3456,1,24005,0,76768,31056830
2822,2024-05-31T12:04:51.633237Z,f5242ee32b1d3456,1,24005,1,76866,31065647
2823,2024-05-31T12:04:51.644397Z,f5242ee32b1d3456,1,23993,1,76866,31076807
2824,2024-05-31T12:04:51.673228Z,f5242ee32b1d3456,1,23993,1,77055,31105638
2825,2024-05-31T12:04:51.684349Z,f5242ee32b1d3456,0,23956,1,77055,31116759
2826,2024-05-31T12:04:51.693223Z,f5242ee32b1d3456,0,23956,0,77150,31125633
2827,2024-05-31T12:04:51.833196Z,f5242ee32b1d3456,1,23986,1,77835,31265606
2828,2024-05-31T12:04:51.864182Z,f5242ee32b1d3456,0,23999,1,77835,31296592
2829,2024-05-31T12:04:51.873183Z,f5242ee32b1d3456,0,23999,0,78003,31305593
2830,2024-05-31T12:04:51.884162Z,f5242ee32b1d3456,1,24003,0,78003,31316572
2831,2024-05-31T12:04:51.904143Z,f5242ee32b1d3456,1,24008,0,78003,31336553
2832,2024-05-31T12:04:51.933163Z,f5242ee32b1d3456,1,24008,1,78250,31365573
2833,2024-05-31T12:04:52.013121Z,f5242ee32b1d3456,1,24064,1,78483,31445531
2834,2024-05-31T12:04:52.113036Z,f5242ee32b1d3456,0,24147,0,78579,31545446
2835,2024-05-31T12:04:52.123944Z,f5242ee32b1d3456,0,24151,0,78579,31556354
2836,2024-05-31T12:04:52.133015Z,f5242ee32b1d3456,0,24151,0,78576,31565425
2837,2024-05-31T12:04:52.143924Z,f5242ee32b1d3456,0,24153,0,78576,31576334
2838,2024-05-31T12:04:52.152993Z,f5242ee32b1d3456,0,24153,0,78569,31585403
2839,2024-05-31T12:04:52.163903Z,f5242ee32b1d3456,1,24152,0,78569,31596313
2840,2024-05-31T12:04:52.172972Z,f5242ee32b1d3456,1,24152,1,78559,31605382
2841,2024-05-31T12:04:52.183882Z,f5242ee32b1d3456,0,24149,1,78559,31616292
2842,2024-05-31T12:04:52.192950Z,f5242ee32b1d3456,0,24149,0,78554,31625360
2843,2024-05-31T12:04:52.203862Z,f5242ee32b1d3456,1,24147,0,78554,31636272
2844,2024-05-31T12:04:52.223841Z,f5242ee32b1d3456,1,24143,0,78554,31656251
2845,2024-05-31T12:04:52.232907Z,f5242ee32b1d3456,1,24143,1,78536,31665317
2846,2024-05-31T12:04:52.243820Z,f5242ee32b1d3456,0,24137,1,78536,31676230
2847,2024-05-31T12:04:52.272862Z,f5242ee32b1d3456,0,24137,1,78507,31705272
2848,2024-05-31T12:04:52.283780Z,f5242ee32b1d3456,1,24135,1,78507,31716190
2849,2024-05-31T12:04:52.292839Z,f5242ee32b1d3456,1,24135,1,78489,31725249
2850,2024-05-31T12:04:52.303760Z,f5242ee32b1d3456,1,24139,1,78489,31736170
2851,2024-05-31T12:04:52.312816Z,f5242ee32b1d3456,1,24139,1,78477,31745226
2852,2024-05-31T12:04:52.323740Z,f5242ee32b1d3456,1,24146,1,78477,31756150
2853,2024-05-31T12:04:52.352771Z,f5242ee32b1d3456,1,24146,1,78449,31785181
2854,2024-05-31T12:04:52.363702Z,f5242ee32b1d3456,0,24162,1,78449,31796112
2855,2024-05-31T12:04:52.383684Z,f5242ee32b1d3456,0,24176,1,78449,31816094
2856,2024-05-31T12:04:52.392723Z,f5242ee32b1d3456,0,24176,0,78405,31825133
2857,2024-05-31T12:04:52.403666Z,f5242ee32b1d3456,1,24193,0,78405,31836076
2858,2024-05-31T12:04:52.423648Z,f5242ee32b1d3456,1,24208,0,78405,31856058
2859,2024-05-31T12:04:52.452644Z,f5242ee32b1d3456,1,24208,1,78303,31885054
2860,2024-05-31T12:04:52.483595Z,f5242ee32b1d3456,0,24252,0,78264,31916005
2861,2024-05-31T12:04:52.492590Z,f5242ee32b1d3456,0,24252,0,78216,31925000
2862,2024-05-31T12:04:52.503577Z,f5242ee32b1d3456,0,24265,0,78216,31935987
2863,2024-05-31T12:04:52.512561Z,f5242ee32b1d3456,0,24265,0,78167,31944971
2864,2024-05-31T12:04:52.523560Z,f5242ee32b1d3456,0,24280,0,78167,31955970
2865,2024-05-31T12:04:52.552505Z,f5242ee32b1d3456,0,24280,1,78073,31984915
2866,2024-05-31T12:04:52.563525Z,f5242ee32b1d3456,0,24315,1,78073,31995935
2867,2024-05-31T12:04:52.583507Z,f5242ee32b1d3456,0,24331,1,78073,32015917
2868,2024-05-31T12:04:52.592447Z,f5242ee32b1d3456,0,24331,0,77972,32024857
2869,2024-05-31T12:04:52.623471Z,f5242ee32b1d3456,0,24362,0,77972,32055881
2870,2024-05-31T12:04:52.652361Z,f5242ee32b1d3456,1,24375,1,77816,32084771
2871,2024-05-31T12:04:52.663435Z,f5242ee32b1d3456,0,24385,1,77816,32095845
2872,2024-05-31T12:04:52.672323Z,f5242ee32b1d3456,0,24385,0,77755,32104733
2873,2024-05-31T12:04:52.703398Z,f5242ee32b1d3456,0,24406,0,77755,32135808
2874,2024-05-31T12:04:52.712271Z,f5242ee32b1d3456,0,24406,0,77643,32144681
2875,2024-05-31T12:04:52.723379Z,f5242ee32b1d3456,0,24414,0,77643,32155789
2876,2024-05-31T12:04:52.732241Z,f5242ee32b1d3456,0,24414,0,77586,32164651
2877,2024-05-31T12:04:52.752211Z,f5242ee32b1d3456,0,24414,1,77527,32184621
2878,2024-05-31T12:04:53.043065Z,f5242ee32b1d3456,1,24475,1,76866,32475475
2879,2024-05-31T12:04:53.063046Z,f5242ee32b1d3456,1,24484,1,76866,32495456
2880,2024-05-31T12:04:53.071764Z,f5242ee32b1d3456,1,24484,1,76793,32504174
2881,2024-05-31T12:04:53.091738Z,f5242ee32b1d3456,1,24484,1,76760,32524148
2882,2024-05-31T12:04:53.103007Z,f5242ee32b1d3456,0,24500,1,76760,32535417
2883,2024-05-31T12:04:53.231572Z,f5242ee32b1d3456,0,24496,0,76603,32663982
2884,2024-05-31T12:04:53.342757Z,f5242ee32b1d3456,0,24460,0,76546,32775167
2885,2024-05-31T12:04:53.351434Z,f5242ee32b1d3456,0,24460,0,76518,32783844
2886,2024-05-31T12:04:53.431346Z,f5242ee32b1d3456,1,24454,1,76478,32863756
2887,2024-05-31T12:04:53.442655Z,f5242ee32b1d3456,0,24454,1,76478,32875065
2888,2024-05-31T12:04:53.451325Z,f5242ee32b1d3456,0,24454,0,76474,32883735
2889,2024-05-31T12:04:53.462635Z,f5242ee32b1d3456,1,24457,0,76474,32895045
2890,2024-05-31T12:04:53.471305Z,f5242ee32b1d3456,1,24457,1,76475,32903715
2891,2024-05-31T12:04:53.491284Z,f5242ee32b1d3456,1,24457,1,76473,32923694
2892,2024-05-31T12:04:53.502594Z,f5242ee32b1d3456,1,24457,1,76473,32935004
2893,2024-05-31T12:04:53.511264Z,f5242ee32b1d3456,1,24457,1,76471,32943674
2894,2024-05-31T12:04:53.522574Z,f5242ee32b1d3456,0,24455,1,76471,32954984
2895,2024-05-31T12:04:53.531243Z,f5242ee32b1d3456,0,24455,0,76467,32963653
2896,2024-05-31T12:04:53.542554Z,f5242ee32b1d3456,1,24457,0,76467,32974964
2897,2024-05-31T12:04:53.551222Z,f5242ee32b1d3456,1,24457,1,76465,32983632
2898,2024-05-31T12:04:53.562534Z,f5242ee32b1d3456,1,24457,1,76465,32994944
2899,2024-05-31T12:04:53.571201Z,f5242ee32b1d3456,1,24457,1,76462,33003611
2900,2024-05-31T12:04:53.602494Z,f5242ee32b1d3456,1,24464,1,76462,33034904
2901,2024-05-31T12:04:53.611160Z,f5242ee32b1d3456,1,24464,1,76459,33043570
2902,2024-05-31T12:04:53.631139Z,f5242ee32b1d3456,1,24464,0,76455,33063549
2903,2024-05-31T12:04:53.662437Z,f5242ee32b1d3456,1,24481,0,76449,33094847
2904,2024-05-31T12:04:53.671096Z,f5242ee32b1d3456,1,24481,1,76437,33103506
2905,2024-05-31T12:04:53.722378Z,f5242ee32b1d3456,0,24495,1,76410,33154788
2906,2024-05-31T12:04:53.751006Z,f5242ee32b1d3456,0,24495,0,76383,33183416
2907,2024-05-31T12:04:53.762339Z,f5242ee32b1d3456,1,24505,0,76383,33194749
2908,2024-05-31T12:04:53.790960Z,f5242ee32b1d3456,1,24505,0,76350,33223370
2909,2024-05-31T12:04:53.802301Z,f5242ee32b1d3456,1,24515,0,76350,33234711
2910,2024-05-31T12:04:53.830915Z,f5242ee32b1d3456,1,24515,1,76318,33263325
2911,2024-05-31T12:04:53.842262Z,f5242ee32b1d3456,0,24527,1,76318,33274672
