,timestamp,source,poly,lfsr_index,db_time,sweep
3994,2024-05-31T13:35:35.096883Z,f5242ee32b1d3456,0,57477,167468797,0
3995,2024-05-31T13:35:35.127683Z,f5242ee32b1d3456,0,57296,167508726,0
3996,2024-05-31T13:35:35.200618Z,f5242ee32b1d3456,0,56894,167588577,0
3997,2024-05-31T13:35:35.241569Z,f5242ee32b1d3456,0,56687,167628503,0
3998,2024-05-31T13:35:35.261089Z,f5242ee32b1d3456,0,56581,167648457,0
3999,2024-05-31T13:35:35.300608Z,f5242ee32b1d3456,0,56372,167688389,0
4000,2024-05-31T13:35:35.320951Z,f5242ee32b1d3456,0,56266,167708343,0
4001,2024-05-31T13:35:35.331541Z,f5242ee32b1d3456,1,56169,167728307,0
4002,2024-05-31T13:35:35.347145Z,f5242ee32b1d3456,0,56071,167748278,0
4003,2024-05-31T13:35:35.439633Z,f5242ee32b1d3456,1,55709,167828129,0
4004,2024-05-31T13:35:37.501527Z,f5242ee32b1d3456,0,55782,169886050,0
4005,2024-05-31T13:35:37.518817Z,f5242ee32b1d3456,1,55815,169906027,0
4006,2024-05-31T13:35:37.598206Z,f5242ee32b1d3456,1,55985,169985981,0
4007,2024-05-31T13:35:37.721383Z,f5242ee32b1d3456,0,56208,170105896,0
4008,2024-05-31T13:35:37.740017Z,f5242ee32b1d3456,0,56258,170125877,0
4009,2024-05-31T13:35:37.782902Z,f5242ee32b1d3456,1,56356,170165860,0
4010,2024-05-31T13:35:37.840235Z,f5242ee32b1d3456,0,56527,170225827,0
4011,2024-05-31T13:35:37.862405Z,f5242ee32b1d3456,0,56585,170245809,0
4012,2024-05-31T13:35:37.881663Z,f5242ee32b1d3456,0,56647,170265807,0
4013,2024-05-31T13:35:37.921123Z,f5242ee32b1d3456,0,56763,170305786,0
4014,2024-05-31T13:35:38.103299Z,f5242ee32b1d3456,0,57316,170485694,0
4015,2024-05-31T13:35:38.157239Z,f5242ee32b1d3456,0,57470,170545658,0
4016,2024-05-31T13:35:38.261447Z,f5242ee32b1d3456,0,57723,170645599,0
4017,2024-05-31T13:35:38.383423Z,f5242ee32b1d3456,0,58051,170765532,0
4018,2024-05-31T13:35:38.423140Z,f5242ee32b1d3456,0,58185,170805513,0
4019,2024-05-31T13:35:38.442683Z,f5242ee32b1d3456,0,58246,170825503,0
4020,2024-05-31T13:35:38.560920Z,f5242ee32b1d3456,0,58574,170945435,0
4021,2024-05-31T13:35:38.645159Z,f5242ee32b1d3456,0,58809,171025393,0
4022,2024-05-31T13:35:38.664129Z,f5242ee32b1d3456,0,58875,171045383,0
4023,2024-05-31T13:35:38.721503Z,f5242ee32b1d3456,0,59083,171105357,0
4024,2024-05-31T13:35:38.731020Z,f5242ee32b1d3456,0,7940,171116812,1
4025,2024-05-31T13:35:38.748662Z,f5242ee32b1d3456,0,8041,171136802,1
4026,2024-05-31T13:35:38.758147Z,f5242ee32b1d3456,0,59228,171145340,0
4027,2024-05-31T13:35:38.764332Z,f5242ee32b1d3456,1,8143,171156798,1
4028,2024-05-31T13:35:38.834938Z,f5242ee32b1d3456,0,8468,171216799,1
4029,2024-05-31T13:35:38.843928Z,f5242ee32b1d3456,0,59511,171225306,0
4030,2024-05-31T13:35:38.861600Z,f5242ee32b1d3456,1,59580,171245290,0
4031,2024-05-31T13:35:38.893915Z,f5242ee32b1d3456,0,8800,171276793,1
4032,2024-05-31T13:35:38.902842Z,f5242ee32b1d3456,0,59728,171285281,0
4033,2024-05-31T13:35:38.917324Z,f5242ee32b1d3456,1,59810,171305267,0
4034,2024-05-31T13:35:38.959216Z,f5242ee32b1d3456,1,59981,171345262,0
4035,2024-05-31T13:35:38.971859Z,f5242ee32b1d3456,0,9193,171356777,1
4036,2024-05-31T13:35:38.988732Z,f5242ee32b1d3456,1,9319,171376770,1
4037,2024-05-31T13:35:39.012731Z,f5242ee32b1d3456,0,9449,171396772,1
4038,2024-05-31T13:35:39.020307Z,f5242ee32b1d3456,0,60249,171405246,0
4039,2024-05-31T13:35:39.027816Z,f5242ee32b1d3456,1,9554,171416768,1
4040,2024-05-31T13:35:39.090832Z,f5242ee32b1d3456,1,9860,171476766,1
4041,2024-05-31T13:35:39.099714Z,f5242ee32b1d3456,1,60612,171485225,0
4042,2024-05-31T13:35:39.121076Z,f5242ee32b1d3456,0,60711,171505213,0
4043,2024-05-31T13:35:39.130361Z,f5242ee32b1d3456,0,10067,171516759,1
4044,2024-05-31T13:35:39.137029Z,f5242ee32b1d3456,0,60804,171525209,0
4045,2024-05-31T13:35:39.168050Z,f5242ee32b1d3456,0,10284,171556755,1
4046,2024-05-31T13:35:39.188668Z,f5242ee32b1d3456,1,10398,171576746,1
4047,2024-05-31T13:35:39.198583Z,f5242ee32b1d3456,1,61094,171585203,0
4048,2024-05-31T13:35:39.218926Z,f5242ee32b1d3456,1,61185,171605191,0
4049,2024-05-31T13:35:39.228513Z,f5242ee32b1d3456,1,10627,171616751,1
4050,2024-05-31T13:35:39.281070Z,f5242ee32b1d3456,1,61428,171665177,0
4051,2024-05-31T13:35:39.288259Z,f5242ee32b1d3456,0,10966,171676746,1
4052,2024-05-31T13:35:39.306411Z,f5242ee32b1d3456,0,11075,171696737,1
4053,2024-05-31T13:35:39.315225Z,f5242ee32b1d3456,0,61574,171705154,0
4054,2024-05-31T13:35:39.359941Z,f5242ee32b1d3456,0,61693,171745133,0
4055,2024-05-31T13:35:39.379044Z,f5242ee32b1d3456,1,61740,171765121,0
4056,2024-05-31T13:35:39.397948Z,f5242ee32b1d3456,1,61787,171785108,0
4057,2024-05-31T13:35:39.411477Z,f5242ee32b1d3456,0,11573,171796725,1
4058,2024-05-31T13:35:39.430451Z,f5242ee32b1d3456,1,11656,171816712,1
4059,2024-05-31T13:35:39.452053Z,f5242ee32b1d3456,1,11737,171836705,1
4060,2024-05-31T13:35:39.460333Z,f5242ee32b1d3456,1,61881,171845062,0
4061,2024-05-31T13:35:39.466864Z,f5242ee32b1d3456,1,11808,171856696,1
4062,2024-05-31T13:35:39.513680Z,f5242ee32b1d3456,0,11920,171896682,1
4063,2024-05-31T13:35:39.531017Z,f5242ee32b1d3456,1,11958,171916667,1
4064,2024-05-31T13:35:39.541782Z,f5242ee32b1d3456,1,61832,171924980,0
4065,2024-05-31T13:35:39.556624Z,f5242ee32b1d3456,0,61791,171944945,0
4066,2024-05-31T13:35:39.566542Z,f5242ee32b1d3456,0,12012,171956635,1
4067,2024-05-31T13:35:39.578211Z,f5242ee32b1d3456,0,61742,171964917,0
4068,2024-05-31T13:35:39.588001Z,f5242ee32b1d3456,0,12019,171976609,1
4069,2024-05-31T13:35:39.593424Z,f5242ee32b1d3456,0,61668,171984884,0
4070,2024-05-31T13:35:39.599500Z,f5242ee32b1d3456,0,12015,171996588,1
4071,2024-05-31T13:35:39.605142Z,f5242ee32b1d3456,0,61588,172004850,0
4072,2024-05-31T13:35:39.616699Z,f5242ee32b1d3456,0,12005,172016566,1
4073,2024-05-31T13:35:39.673828Z,f5242ee32b1d3456,0,61297,172064741,0
4074,2024-05-31T13:35:39.680749Z,f5242ee32b1d3456,0,11915,172076497,1
4075,2024-05-31T13:35:39.690381Z,f5242ee32b1d3456,0,61165,172084699,0
4076,2024-05-31T13:35:39.701055Z,f5242ee32b1d3456,0,11860,172096460,1
4077,2024-05-31T13:35:39.710886Z,f5242ee32b1d3456,0,61021,172104654,0
4078,2024-05-31T13:35:39.742739Z,f5242ee32b1d3456,0,11741,172136407,1
4079,2024-05-31T13:35:39.756939Z,f5242ee32b1d3456,0,11646,172156371,1
4080,2024-05-31T13:35:39.766261Z,f5242ee32b1d3456,0,60577,172164519,0
4081,2024-05-31T13:35:39.779481Z,f5242ee32b1d3456,0,11590,172176334,1
4082,2024-05-31T13:35:39.799857Z,f5242ee32b1d3456,0,11490,172196304,1
4083,2024-05-31T13:35:39.817860Z,f5242ee32b1d3456,0,11402,172216269,1
4084,2024-05-31T13:35:39.841222Z,f5242ee32b1d3456,0,11288,172236230,1
4085,2024-05-31T13:35:39.860094Z,f5242ee32b1d3456,1,11145,172256185,1
4086,2024-05-31T13:35:39.869104Z,f5242ee32b1d3456,1,59824,172264291,0
4087,2024-05-31T13:35:39.876694Z,f5242ee32b1d3456,1,11029,172276139,1
4088,2024-05-31T13:35:39.884469Z,f5242ee32b1d3456,1,59671,172284246,0
4089,2024-05-31T13:35:39.906688Z,f5242ee32b1d3456,1,59520,172304200,0
4090,2024-05-31T13:35:39.941272Z,f5242ee32b1d3456,0,10650,172336022,1
4091,2024-05-31T13:35:39.961474Z,f5242ee32b1d3456,1,10513,172355978,1
4092,2024-05-31T13:35:39.981300Z,f5242ee32b1d3456,0,10388,172375937,1
4093,2024-05-31T13:35:39.996475Z,f5242ee32b1d3456,0,10252,172395894,1
4094,2024-05-31T13:35:40.007511Z,f5242ee32b1d3456,0,58897,172403994,0
4095,2024-05-31T13:35:40.016579Z,f5242ee32b1d3456,0,10119,172415844,1
4096,2024-05-31T13:35:40.030686Z,f5242ee32b1d3456,0,58771,172423953,0
4097,2024-05-31T13:35:40.041271Z,f5242ee32b1d3456,1,9929,172435792,1
4098,2024-05-31T13:35:40.070879Z,f5242ee32b1d3456,0,58543,172463874,0
4099,2024-05-31T13:35:40.078803Z,f5242ee32b1d3456,0,9675,172475716,1
4100,2024-05-31T13:35:40.095548Z,f5242ee32b1d3456,1,9545,172495675,1
4101,2024-05-31T13:35:40.117240Z,f5242ee32b1d3456,1,9413,172515625,1
4102,2024-05-31T13:35:40.135882Z,f5242ee32b1d3456,1,9280,172535589,1
4103,2024-05-31T13:35:40.147213Z,f5242ee32b1d3456,1,58113,172543721,0
4104,2024-05-31T13:35:40.156123Z,f5242ee32b1d3456,0,9147,172555540,1
4105,2024-05-31T13:35:40.167194Z,f5242ee32b1d3456,0,58017,172563685,0
4106,2024-05-31T13:35:40.175285Z,f5242ee32b1d3456,0,9012,172575497,1
4107,2024-05-31T13:35:40.184295Z,f5242ee32b1d3456,0,57926,172583649,0
4108,2024-05-31T13:35:40.195812Z,f5242ee32b1d3456,1,8900,172595458,1
4109,2024-05-31T13:35:40.205220Z,f5242ee32b1d3456,1,57851,172603616,0
4110,2024-05-31T13:35:40.251284Z,f5242ee32b1d3456,1,8686,172635388,1
4111,2024-05-31T13:35:40.272811Z,f5242ee32b1d3456,1,8588,172655345,1
4112,2024-05-31T13:35:40.278555Z,f5242ee32b1d3456,1,57673,172663526,0
4113,2024-05-31T13:35:40.287342Z,f5242ee32b1d3456,1,8500,172675310,1
4114,2024-05-31T13:35:40.297519Z,f5242ee32b1d3456,1,57630,172683498,0
4115,2024-05-31T13:35:40.317334Z,f5242ee32b1d3456,1,57595,172703472,0
4116,2024-05-31T13:35:40.381295Z,f5242ee32b1d3456,0,57527,172763399,0
4117,2024-05-31T13:35:40.481948Z,f5242ee32b1d3456,1,57597,172863309,0
4118,2024-05-31T13:35:40.541371Z,f5242ee32b1d3456,0,57790,172923280,0
4119,2024-05-31T13:35:40.570613Z,f5242ee32b1d3456,1,8254,172954983,1
4120,2024-05-31T13:35:40.614175Z,f5242ee32b1d3456,0,8320,172994954,1
4121,2024-05-31T13:35:40.762323Z,f5242ee32b1d3456,0,58338,173143147,0
4122,2024-05-31T13:35:40.766625Z,f5242ee32b1d3456,1,8696,173154854,1
4123,2024-05-31T13:35:40.854089Z,f5242ee32b1d3456,0,8869,173234801,1
4124,2024-05-31T13:35:40.862278Z,f5242ee32b1d3456,0,58335,173243045,0
4125,2024-05-31T13:35:40.900350Z,f5242ee32b1d3456,1,8948,173274773,1
4126,2024-05-31T13:35:40.914132Z,f5242ee32b1d3456,0,8991,173294760,1
4127,2024-05-31T13:35:40.959813Z,f5242ee32b1d3456,0,9088,173334736,1
4128,2024-05-31T13:35:41.019802Z,f5242ee32b1d3456,0,9259,173394703,1
4129,2024-05-31T13:35:41.042401Z,f5242ee32b1d3456,0,9318,173414692,1
4130,2024-05-31T13:35:41.054589Z,f5242ee32b1d3456,1,9367,173434679,1
4131,2024-05-31T13:35:41.091628Z,f5242ee32b1d3456,0,9413,173474646,1
4132,2024-05-31T13:35:41.095261Z,f5242ee32b1d3456,0,57972,173482747,0
4133,2024-05-31T13:35:41.105711Z,f5242ee32b1d3456,0,9412,173494626,1
4134,2024-05-31T13:35:41.130841Z,f5242ee32b1d3456,0,9412,173514606,1
4135,2024-05-31T13:35:41.140020Z,f5242ee32b1d3456,0,57923,173522699,0
4136,2024-05-31T13:35:41.153067Z,f5242ee32b1d3456,1,9407,173534586,1
4137,2024-05-31T13:35:41.158687Z,f5242ee32b1d3456,1,57899,173542676,0
4138,2024-05-31T13:35:41.168977Z,f5242ee32b1d3456,1,9408,173554566,1
4139,2024-05-31T13:35:41.190894Z,f5242ee32b1d3456,1,9417,173574546,1
4140,2024-05-31T13:35:41.215245Z,f5242ee32b1d3456,1,9450,173594531,1
4141,2024-05-31T13:35:41.229712Z,f5242ee32b1d3456,1,9478,173614515,1
4142,2024-05-31T13:35:41.233088Z,f5242ee32b1d3456,1,57922,173622596,0
4143,2024-05-31T13:35:41.250483Z,f5242ee32b1d3456,0,9504,173634498,1
4144,2024-05-31T13:35:41.256762Z,f5242ee32b1d3456,0,57944,173642572,0
4145,2024-05-31T13:35:41.270732Z,f5242ee32b1d3456,1,9550,173654485,1
4146,2024-05-31T13:35:41.274675Z,f5242ee32b1d3456,1,57965,173662555,0
4147,2024-05-31T13:35:41.292580Z,f5242ee32b1d3456,1,9600,173674473,1
4148,2024-05-31T13:35:41.298002Z,f5242ee32b1d3456,1,57992,173682539,0
4149,2024-05-31T13:35:41.310199Z,f5242ee32b1d3456,0,9645,173694461,1
4150,2024-05-31T13:35:41.315116Z,f5242ee32b1d3456,0,58019,173702523,0
4151,2024-05-31T13:35:41.332969Z,f5242ee32b1d3456,1,9678,173714446,1
4152,2024-05-31T13:35:41.341893Z,f5242ee32b1d3456,1,58040,173722507,0
4153,2024-05-31T13:35:41.354356Z,f5242ee32b1d3456,0,9717,173734432,1
4154,2024-05-31T13:35:41.362571Z,f5242ee32b1d3456,0,58082,173742493,0
4155,2024-05-31T13:35:41.370511Z,f5242ee32b1d3456,0,9733,173754415,1
4156,2024-05-31T13:35:41.390110Z,f5242ee32b1d3456,1,9777,173774402,1
4157,2024-05-31T13:35:41.409536Z,f5242ee32b1d3456,0,9830,173794391,1
4158,2024-05-31T13:35:41.430321Z,f5242ee32b1d3456,0,9907,173814383,1
4159,2024-05-31T13:35:41.435384Z,f5242ee32b1d3456,0,58279,173822452,0
4160,2024-05-31T13:35:41.449764Z,f5242ee32b1d3456,1,9930,173834367,1
4161,2024-05-31T13:35:41.453717Z,f5242ee32b1d3456,1,58329,173842433,0
4162,2024-05-31T13:35:41.470554Z,f5242ee32b1d3456,1,9961,173854351,1
4163,2024-05-31T13:35:41.493796Z,f5242ee32b1d3456,0,10010,173874339,1
4164,2024-05-31T13:35:41.511573Z,f5242ee32b1d3456,1,10037,173894323,1
4165,2024-05-31T13:35:41.515470Z,f5242ee32b1d3456,1,58476,173902403,0
4166,2024-05-31T13:35:41.530800Z,f5242ee32b1d3456,0,10053,173914305,1
4167,2024-05-31T13:35:41.553284Z,f5242ee32b1d3456,0,58580,173942380,0
4168,2024-05-31T13:35:41.575694Z,f5242ee32b1d3456,1,10039,173954262,1
4169,2024-05-31T13:35:41.596006Z,f5242ee32b1d3456,0,10053,173974244,1
4170,2024-05-31T13:35:41.604730Z,f5242ee32b1d3456,0,58658,173982352,0
4171,2024-05-31T13:35:41.611310Z,f5242ee32b1d3456,1,10080,173994228,1
4172,2024-05-31T13:35:41.615261Z,f5242ee32b1d3456,1,58681,174002329,0
4173,2024-05-31T13:35:41.633068Z,f5242ee32b1d3456,1,10108,174014213,1
4174,2024-05-31T13:35:41.638906Z,f5242ee32b1d3456,1,58688,174022309,0
4175,2024-05-31T13:35:41.649845Z,f5242ee32b1d3456,1,10104,174034191,1
4176,2024-05-31T13:35:41.675694Z,f5242ee32b1d3456,1,10077,174054166,1
4177,2024-05-31T13:35:41.684361Z,f5242ee32b1d3456,1,58669,174062272,0
4178,2024-05-31T13:35:41.693167Z,f5242ee32b1d3456,1,10040,174074140,1
4179,2024-05-31T13:35:41.699519Z,f5242ee32b1d3456,1,58648,174082241,0
4180,2024-05-31T13:35:41.708927Z,f5242ee32b1d3456,1,10039,174094119,1
4181,2024-05-31T13:35:41.732631Z,f5242ee32b1d3456,0,10054,174114102,1
4182,2024-05-31T13:35:41.741627Z,f5242ee32b1d3456,0,58590,174122199,0
4183,2024-05-31T13:35:41.751571Z,f5242ee32b1d3456,0,10054,174134081,1
4184,2024-05-31T13:35:41.769532Z,f5242ee32b1d3456,0,10053,174154061,1
4185,2024-05-31T13:35:41.775654Z,f5242ee32b1d3456,0,58529,174162148,0
4186,2024-05-31T13:35:41.788157Z,f5242ee32b1d3456,1,10038,174174038,1
4187,2024-05-31T13:35:41.811539Z,f5242ee32b1d3456,1,10034,174194017,1
4188,2024-05-31T13:35:41.828469Z,f5242ee32b1d3456,0,10021,174213994,1
4189,2024-05-31T13:35:41.832030Z,f5242ee32b1d3456,0,58451,174222074,0
4190,2024-05-31T13:35:41.851639Z,f5242ee32b1d3456,1,9971,174233966,1
4191,2024-05-31T13:35:41.859084Z,f5242ee32b1d3456,1,58424,174242041,0
4192,2024-05-31T13:35:41.867429Z,f5242ee32b1d3456,1,9962,174253944,1
4193,2024-05-31T13:35:41.893163Z,f5242ee32b1d3456,0,9950,174273922,1
4194,2024-05-31T13:35:41.901653Z,f5242ee32b1d3456,0,58384,174282001,0
4195,2024-05-31T13:35:41.909224Z,f5242ee32b1d3456,1,9930,174293898,1
4196,2024-05-31T13:35:41.912721Z,f5242ee32b1d3456,1,58358,174301969,0
4197,2024-05-31T13:35:41.931308Z,f5242ee32b1d3456,0,9910,174313874,1
4198,2024-05-31T13:35:41.939692Z,f5242ee32b1d3456,0,58342,174321946,0
4199,2024-05-31T13:35:41.948811Z,f5242ee32b1d3456,0,9909,174333853,1
4200,2024-05-31T13:35:41.971015Z,f5242ee32b1d3456,0,9910,174353833,1
4201,2024-05-31T13:35:41.978203Z,f5242ee32b1d3456,0,58335,174361911,0
4202,2024-05-31T13:35:41.992204Z,f5242ee32b1d3456,0,9927,174373815,1
4203,2024-05-31T13:35:41.996931Z,f5242ee32b1d3456,0,58335,174381883,0
4204,2024-05-31T13:35:42.006215Z,f5242ee32b1d3456,0,9929,174393795,1
4205,2024-05-31T13:35:42.010613Z,f5242ee32b1d3456,0,58333,174401863,0
4206,2024-05-31T13:35:42.030596Z,f5242ee32b1d3456,0,9950,174413779,1
4207,2024-05-31T13:35:42.038732Z,f5242ee32b1d3456,0,58323,174421841,0
4208,2024-05-31T13:35:42.052017Z,f5242ee32b1d3456,0,9972,174433762,1
4209,2024-05-31T13:35:42.070293Z,f5242ee32b1d3456,0,9991,174453745,1
4210,2024-05-31T13:35:42.076693Z,f5242ee32b1d3456,0,58322,174461807,0
4211,2024-05-31T13:35:42.090016Z,f5242ee32b1d3456,0,10010,174473728,1
4212,2024-05-31T13:35:42.107429Z,f5242ee32b1d3456,1,10037,174493712,1
4213,2024-05-31T13:35:42.128520Z,f5242ee32b1d3456,1,10073,174513697,1
4214,2024-05-31T13:35:42.134957Z,f5242ee32b1d3456,1,58375,174521755,0
4215,2024-05-31T13:35:42.170773Z,f5242ee32b1d3456,1,10136,174553667,1
4216,2024-05-31T13:35:42.192262Z,f5242ee32b1d3456,1,10166,174573652,1
4217,2024-05-31T13:35:42.230071Z,f5242ee32b1d3456,1,10167,174613612,1
4218,2024-05-31T13:35:42.250622Z,f5242ee32b1d3456,1,10167,174633591,1
4219,2024-05-31T13:35:42.271165Z,f5242ee32b1d3456,1,10167,174653571,1
4220,2024-05-31T13:35:42.290685Z,f5242ee32b1d3456,1,10166,174673550,1
4221,2024-05-31T13:35:42.300568Z,f5242ee32b1d3456,1,58409,174681598,0
4222,2024-05-31T13:35:42.313922Z,f5242ee32b1d3456,1,58393,174701568,0
4223,2024-05-31T13:35:42.327765Z,f5242ee32b1d3456,1,10124,174713502,1
4224,2024-05-31T13:35:42.331679Z,f5242ee32b1d3456,1,58373,174721551,0
4225,2024-05-31T13:35:42.347804Z,f5242ee32b1d3456,1,10115,174733480,1
4226,2024-05-31T13:35:42.351250Z,f5242ee32b1d3456,1,58356,174741521,0
4227,2024-05-31T13:35:42.368765Z,f5242ee32b1d3456,1,10116,174753460,1
4228,2024-05-31T13:35:42.394136Z,f5242ee32b1d3456,1,10114,174773440,1
4229,2024-05-31T13:35:42.414372Z,f5242ee32b1d3456,0,10113,174793419,1
4230,2024-05-31T13:35:42.450332Z,f5242ee32b1d3456,1,10123,174833380,1
4231,2024-05-31T13:35:42.458531Z,f5242ee32b1d3456,1,58370,174841429,0
4232,2024-05-31T13:35:42.471872Z,f5242ee32b1d3456,1,10136,174853362,1
4233,2024-05-31T13:35:42.486342Z,f5242ee32b1d3456,0,10139,174873342,1
4234,2024-05-31T13:35:42.505785Z,f5242ee32b1d3456,1,10169,174893327,1
4235,2024-05-31T13:35:42.530853Z,f5242ee32b1d3456,0,10196,174913311,1
4236,2024-05-31T13:35:42.538368Z,f5242ee32b1d3456,0,58580,174921382,0
4237,2024-05-31T13:35:42.570774Z,f5242ee32b1d3456,1,10135,174953259,1
4238,2024-05-31T13:35:42.577494Z,f5242ee32b1d3456,1,58745,174961369,0
4239,2024-05-31T13:35:42.595385Z,f5242ee32b1d3456,1,58849,174981358,0
4240,2024-05-31T13:35:42.608995Z,f5242ee32b1d3456,0,58964,175001357,0
4241,2024-05-31T13:35:42.634740Z,f5242ee32b1d3456,0,59085,175021364,0
4242,2024-05-31T13:35:42.653674Z,f5242ee32b1d3456,1,9897,175033138,1
4243,2024-05-31T13:35:42.661652Z,f5242ee32b1d3456,1,59221,175041367,0
4244,2024-05-31T13:35:42.679490Z,f5242ee32b1d3456,1,59354,175061361,0
4245,2024-05-31T13:35:42.687730Z,f5242ee32b1d3456,1,59481,175081369,0
4246,2024-05-31T13:35:42.742016Z,f5242ee32b1d3456,1,59735,175121371,0
4247,2024-05-31T13:35:42.754334Z,f5242ee32b1d3456,1,9315,175132939,1
4248,2024-05-31T13:35:42.763111Z,f5242ee32b1d3456,1,59845,175141369,0
4249,2024-05-31T13:35:42.796327Z,f5242ee32b1d3456,1,60076,175181367,0
4250,2024-05-31T13:35:42.822077Z,f5242ee32b1d3456,1,8724,175212767,1
4251,2024-05-31T13:35:42.841796Z,f5242ee32b1d3456,0,8578,175232722,1
4252,2024-05-31T13:35:42.872986Z,f5242ee32b1d3456,0,60511,175261358,0
4253,2024-05-31T13:35:42.881741Z,f5242ee32b1d3456,0,8282,175272632,1
4254,2024-05-31T13:35:42.891879Z,f5242ee32b1d3456,0,60628,175281357,0
4255,2024-05-31T13:35:42.930201Z,f5242ee32b1d3456,1,60864,175321355,0
4256,2024-05-31T13:35:42.939223Z,f5242ee32b1d3456,0,7853,175332500,1
4257,2024-05-31T13:35:42.948677Z,f5242ee32b1d3456,0,60978,175341354,0
4258,2024-05-31T13:35:42.957557Z,f5242ee32b1d3456,1,7726,175352458,1
4259,2024-05-31T13:35:42.968563Z,f5242ee32b1d3456,1,61100,175361354,0
4260,2024-05-31T13:35:42.977251Z,f5242ee32b1d3456,0,7602,175372417,1
4261,2024-05-31T13:35:42.987320Z,f5242ee32b1d3456,0,61213,175381352,0
4262,2024-05-31T13:35:43.009057Z,f5242ee32b1d3456,0,61320,175401350,0
4263,2024-05-31T13:35:43.043342Z,f5242ee32b1d3456,0,7248,175432297,1
4264,2024-05-31T13:35:43.062315Z,f5242ee32b1d3456,0,7118,175452255,1
4265,2024-05-31T13:35:43.070339Z,f5242ee32b1d3456,0,61579,175461332,0
4266,2024-05-31T13:35:43.082379Z,f5242ee32b1d3456,1,6986,175472213,1
4267,2024-05-31T13:35:43.091336Z,f5242ee32b1d3456,1,61643,175481323,0
4268,2024-05-31T13:35:43.093890Z,f5242ee32b1d3456,0,6843,175492169,1
4269,2024-05-31T13:35:43.120177Z,f5242ee32b1d3456,1,6702,175512125,1
4270,2024-05-31T13:35:43.129044Z,f5242ee32b1d3456,1,61745,175521299,0
4271,2024-05-31T13:35:43.150690Z,f5242ee32b1d3456,1,61788,175541286,0
4272,2024-05-31T13:35:43.258849Z,f5242ee32b1d3456,0,61840,175641192,0
4273,2024-05-31T13:35:43.299211Z,f5242ee32b1d3456,1,61845,175681152,0
4274,2024-05-31T13:35:43.379129Z,f5242ee32b1d3456,0,61880,175761076,0
4275,2024-05-31T13:35:43.400061Z,f5242ee32b1d3456,1,61897,175781059,0
4276,2024-05-31T13:35:43.418666Z,f5242ee32b1d3456,0,61914,175801041,0
4277,2024-05-31T13:35:43.479111Z,f5242ee32b1d3456,1,61951,175860986,0
4278,2024-05-31T13:35:43.539427Z,f5242ee32b1d3456,1,61958,175920927,0
4279,2024-05-31T13:35:43.598709Z,f5242ee32b1d3456,1,61967,175980867,0
4280,2024-05-31T13:35:43.621414Z,f5242ee32b1d3456,1,61969,176000840,0
4281,2024-05-31T13:35:43.662305Z,f5242ee32b1d3456,0,61972,176040806,0
4282,2024-05-31T13:35:43.700789Z,f5242ee32b1d3456,0,61979,176080767,0
4283,2024-05-31T13:35:43.741848Z,f5242ee32b1d3456,1,61951,176120722,0
4284,2024-05-31T13:35:43.762510Z,f5242ee32b1d3456,0,61928,176140697,0
4285,2024-05-31T13:35:43.821985Z,f5242ee32b1d3456,0,61812,176200617,0
4286,2024-05-31T13:35:43.838407Z,f5242ee32b1d3456,0,61763,176220589,0
4287,2024-05-31T13:35:43.858870Z,f5242ee32b1d3456,0,61707,176240559,0
4288,2024-05-31T13:35:43.870777Z,f5242ee32b1d3456,0,61641,176260527,0
4289,2024-05-31T13:35:43.948509Z,f5242ee32b1d3456,0,61351,176320418,0
4290,2024-05-31T13:35:44.017759Z,f5242ee32b1d3456,0,60543,176420181,0
4291,2024-05-31T13:35:44.118831Z,f5242ee32b1d3456,0,59747,176519947,0
4292,2024-05-31T13:35:44.180918Z,f5242ee32b1d3456,1,59467,176579839,0
4293,2024-05-31T13:35:44.198852Z,f5242ee32b1d3456,0,59415,176599810,0
4294,2024-05-31T13:35:44.256488Z,f5242ee32b1d3456,0,59383,176639764,0
4295,2024-05-31T13:35:44.493222Z,f5242ee32b1d3456,0,59913,176879608,0
4296,2024-05-31T13:35:44.511746Z,f5242ee32b1d3456,0,59934,176899583,0
4297,2024-05-31T13:35:44.551982Z,f5242ee32b1d3456,1,59960,176939555,0
4298,2024-05-31T13:35:44.576992Z,f5242ee32b1d3456,0,59964,176959527,0
4299,2024-05-31T13:35:44.592562Z,f5242ee32b1d3456,1,59953,176979513,0
4300,2024-05-31T13:35:44.616969Z,f5242ee32b1d3456,1,59940,176999490,0
4301,2024-05-31T13:35:44.677770Z,f5242ee32b1d3456,1,59837,177059412,0
4302,2024-05-31T13:35:44.709236Z,f5242ee32b1d3456,0,7595,177090664,1
4303,2024-05-31T13:35:44.719223Z,f5242ee32b1d3456,0,59731,177099353,0
4304,2024-05-31T13:35:44.729568Z,f5242ee32b1d3456,0,7694,177110660,1
4305,2024-05-31T13:35:44.738217Z,f5242ee32b1d3456,0,7801,177130657,1
4306,2024-05-31T13:35:44.748768Z,f5242ee32b1d3456,0,59616,177139293,0
4307,2024-05-31T13:35:44.754465Z,f5242ee32b1d3456,0,7913,177150656,1
4308,2024-05-31T13:35:44.767458Z,f5242ee32b1d3456,0,59547,177159262,0
4309,2024-05-31T13:35:44.777144Z,f5242ee32b1d3456,1,8014,177170652,1
4310,2024-05-31T13:35:44.785436Z,f5242ee32b1d3456,1,59488,177179231,0
