,timestamp,source,poly,lfsr_index,db_time,sweep
1520,2024-05-31T13:34:40.323275Z,f5242ee32b1d3456,1,99894,112691723,0
1521,2024-05-31T13:34:40.343260Z,f5242ee32b1d3456,1,99928,112711708,0
1522,2024-05-31T13:34:40.363247Z,f5242ee32b1d3456,1,99972,112731695,0
1523,2024-05-31T13:34:40.376261Z,f5242ee32b1d3456,1,58134,112744709,1
1524,2024-05-31T13:34:40.396250Z,f5242ee32b1d3456,1,58187,112764698,1
1525,2024-05-31T13:34:40.403224Z,f5242ee32b1d3456,1,100074,112771672,0
1526,2024-05-31T13:34:40.416241Z,f5242ee32b1d3456,1,58253,112784689,1
1527,2024-05-31T13:34:40.423214Z,f5242ee32b1d3456,1,100139,112791662,0
1528,2024-05-31T13:34:40.436233Z,f5242ee32b1d3456,1,58323,112804681,1
1529,2024-05-31T13:34:40.443206Z,f5242ee32b1d3456,1,100204,112811654,0
1530,2024-05-31T13:34:40.456225Z,f5242ee32b1d3456,1,58396,112824673,1
1531,2024-05-31T13:34:40.463197Z,f5242ee32b1d3456,1,100274,112831645,0
1532,2024-05-31T13:34:40.496211Z,f5242ee32b1d3456,1,58563,112864659,1
1533,2024-05-31T13:34:40.516207Z,f5242ee32b1d3456,1,58664,112884655,1
1534,2024-05-31T13:34:40.536204Z,f5242ee32b1d3456,1,58765,112904652,1
1535,2024-05-31T13:34:40.543176Z,f5242ee32b1d3456,1,100644,112911624,0
1536,2024-05-31T13:34:40.576196Z,f5242ee32b1d3456,1,59009,112944644,1
1537,2024-05-31T13:34:40.583173Z,f5242ee32b1d3456,1,100871,112951621,0
1538,2024-05-31T13:34:40.596202Z,f5242ee32b1d3456,0,59123,112964650,1
1539,2024-05-31T13:34:40.603173Z,f5242ee32b1d3456,0,100995,112971621,0
1540,2024-05-31T13:34:40.616195Z,f5242ee32b1d3456,1,59249,112984643,1
1541,2024-05-31T13:34:40.643177Z,f5242ee32b1d3456,1,101258,113011625,0
1542,2024-05-31T13:34:40.656200Z,f5242ee32b1d3456,1,59522,113024648,1
1543,2024-05-31T13:34:40.663180Z,f5242ee32b1d3456,1,101401,113031628,0
1544,2024-05-31T13:34:40.676209Z,f5242ee32b1d3456,0,59654,113044657,1
1545,2024-05-31T13:34:40.683184Z,f5242ee32b1d3456,0,101548,113051632,0
1546,2024-05-31T13:34:40.703188Z,f5242ee32b1d3456,0,101692,113071636,0
1547,2024-05-31T13:34:40.716205Z,f5242ee32b1d3456,1,59918,113084653,1
1548,2024-05-31T13:34:40.743197Z,f5242ee32b1d3456,1,101994,113111645,0
1549,2024-05-31T13:34:40.796222Z,f5242ee32b1d3456,1,60469,113164670,1
1550,2024-05-31T13:34:40.816223Z,f5242ee32b1d3456,1,60596,113184671,1
1551,2024-05-31T13:34:40.843206Z,f5242ee32b1d3456,0,102656,113211654,0
1552,2024-05-31T13:34:40.856219Z,f5242ee32b1d3456,1,60818,113224667,1
1553,2024-05-31T13:34:40.863205Z,f5242ee32b1d3456,1,102775,113231653,0
1554,2024-05-31T13:34:40.876217Z,f5242ee32b1d3456,0,60929,113244665,1
1555,2024-05-31T13:34:40.896205Z,f5242ee32b1d3456,1,61022,113264653,1
1556,2024-05-31T13:34:40.903201Z,f5242ee32b1d3456,1,102993,113271649,0
1557,2024-05-31T13:34:40.916208Z,f5242ee32b1d3456,0,61119,113284656,1
1558,2024-05-31T13:34:40.923197Z,f5242ee32b1d3456,0,103095,113291645,0
1559,2024-05-31T13:34:40.936202Z,f5242ee32b1d3456,0,61202,113304650,1
1560,2024-05-31T13:34:40.943193Z,f5242ee32b1d3456,0,103193,113311641,0
1561,2024-05-31T13:34:40.963186Z,f5242ee32b1d3456,0,103270,113331634,0
1562,2024-05-31T13:34:41.003169Z,f5242ee32b1d3456,1,103412,113371617,0
1563,2024-05-31T13:34:41.036144Z,f5242ee32b1d3456,1,61461,113404592,1
1564,2024-05-31T13:34:41.043145Z,f5242ee32b1d3456,1,103507,113411593,0
1565,2024-05-31T13:34:41.083113Z,f5242ee32b1d3456,0,103569,113451561,0
1566,2024-05-31T13:34:41.103098Z,f5242ee32b1d3456,0,103597,113471546,0
1567,2024-05-31T13:34:41.136045Z,f5242ee32b1d3456,0,61483,113504493,1
1568,2024-05-31T13:34:41.143060Z,f5242ee32b1d3456,0,103614,113511508,0
1569,2024-05-31T13:34:41.156021Z,f5242ee32b1d3456,1,61459,113524469,1
1570,2024-05-31T13:34:41.163038Z,f5242ee32b1d3456,1,103607,113531486,0
1571,2024-05-31T13:34:41.202993Z,f5242ee32b1d3456,1,103581,113571441,0
1572,2024-05-31T13:34:41.242944Z,f5242ee32b1d3456,0,103531,113611392,0
1573,2024-05-31T13:34:41.255891Z,f5242ee32b1d3456,1,61290,113624339,1
1574,2024-05-31T13:34:41.275857Z,f5242ee32b1d3456,0,61253,113644305,1
1575,2024-05-31T13:34:41.302862Z,f5242ee32b1d3456,0,103406,113671310,0
1576,2024-05-31T13:34:41.375723Z,f5242ee32b1d3456,0,61015,113744171,1
1577,2024-05-31T13:34:41.382743Z,f5242ee32b1d3456,0,103181,113751191,0
1578,2024-05-31T13:34:41.415654Z,f5242ee32b1d3456,0,60889,113784102,1
1579,2024-05-31T13:34:41.422688Z,f5242ee32b1d3456,0,103093,113791136,0
1580,2024-05-31T13:34:41.442659Z,f5242ee32b1d3456,0,103043,113811107,0
1581,2024-05-31T13:34:41.455603Z,f5242ee32b1d3456,1,60781,113824051,1
1582,2024-05-31T13:34:41.462631Z,f5242ee32b1d3456,1,102995,113831079,0
1583,2024-05-31T13:34:41.495537Z,f5242ee32b1d3456,1,60675,113863985,1
1584,2024-05-31T13:34:41.515516Z,f5242ee32b1d3456,0,60631,113883964,1
1585,2024-05-31T13:34:41.555459Z,f5242ee32b1d3456,0,60576,113923907,1
1586,2024-05-31T13:34:41.595418Z,f5242ee32b1d3456,1,60534,113963866,1
1587,2024-05-31T13:34:41.602437Z,f5242ee32b1d3456,1,102690,113970885,0
1588,2024-05-31T13:34:41.615387Z,f5242ee32b1d3456,0,60512,113983835,1
1589,2024-05-31T13:34:41.635363Z,f5242ee32b1d3456,0,60492,114003811,1
1590,2024-05-31T13:34:41.642391Z,f5242ee32b1d3456,0,102658,114010839,0
1591,2024-05-31T13:34:41.655349Z,f5242ee32b1d3456,1,60482,114023797,1
1592,2024-05-31T13:34:41.695306Z,f5242ee32b1d3456,1,60470,114063754,1
1593,2024-05-31T13:34:41.702325Z,f5242ee32b1d3456,1,102629,114070773,0
1594,2024-05-31T13:34:41.795207Z,f5242ee32b1d3456,1,60486,114163655,1
1595,2024-05-31T13:34:41.815191Z,f5242ee32b1d3456,0,60511,114183639,1
1596,2024-05-31T13:34:41.895129Z,f5242ee32b1d3456,0,60630,114263577,1
1597,2024-05-31T13:34:41.902162Z,f5242ee32b1d3456,0,102829,114270610,0
1598,2024-05-31T13:34:41.915118Z,f5242ee32b1d3456,0,60687,114283566,1
1599,2024-05-31T13:34:41.922149Z,f5242ee32b1d3456,0,102875,114290597,0
1600,2024-05-31T13:34:41.935109Z,f5242ee32b1d3456,0,60754,114303557,1
1601,2024-05-31T13:34:41.942138Z,f5242ee32b1d3456,0,102929,114310586,0
1602,2024-05-31T13:34:41.955099Z,f5242ee32b1d3456,0,60820,114323547,1
1603,2024-05-31T13:34:41.975092Z,f5242ee32b1d3456,0,60901,114343540,1
1604,2024-05-31T13:34:42.062096Z,f5242ee32b1d3456,0,103409,114430544,0
1605,2024-05-31T13:34:42.082092Z,f5242ee32b1d3456,0,103507,114450540,0
1606,2024-05-31T13:34:42.095064Z,f5242ee32b1d3456,0,61465,114463512,1
1607,2024-05-31T13:34:42.102089Z,f5242ee32b1d3456,0,103612,114470537,0
1608,2024-05-31T13:34:42.122087Z,f5242ee32b1d3456,0,103721,114490535,0
1609,2024-05-31T13:34:42.135058Z,f5242ee32b1d3456,0,61676,114503506,1
1610,2024-05-31T13:34:42.142084Z,f5242ee32b1d3456,0,103830,114510532,0
1611,2024-05-31T13:34:42.302065Z,f5242ee32b1d3456,1,104735,114670513,0
1612,2024-05-31T13:34:42.322068Z,f5242ee32b1d3456,0,104830,114690516,0
1613,2024-05-31T13:34:42.335051Z,f5242ee32b1d3456,1,62851,114703499,1
1614,2024-05-31T13:34:42.355054Z,f5242ee32b1d3456,1,62990,114723502,1
1615,2024-05-31T13:34:42.362064Z,f5242ee32b1d3456,1,105051,114730512,0
1616,2024-05-31T13:34:42.375054Z,f5242ee32b1d3456,0,63115,114743502,1
1617,2024-05-31T13:34:42.382060Z,f5242ee32b1d3456,0,105149,114750508,0
1618,2024-05-31T13:34:42.395054Z,f5242ee32b1d3456,1,63239,114763502,1
1619,2024-05-31T13:34:42.402065Z,f5242ee32b1d3456,1,105302,114770513,0
1620,2024-05-31T13:34:42.415055Z,f5242ee32b1d3456,0,63368,114783503,1
1621,2024-05-31T13:34:42.422059Z,f5242ee32b1d3456,0,105391,114790507,0
1622,2024-05-31T13:34:42.435055Z,f5242ee32b1d3456,0,63487,114803503,1
1623,2024-05-31T13:34:42.442061Z,f5242ee32b1d3456,0,105521,114810509,0
1624,2024-05-31T13:34:42.455057Z,f5242ee32b1d3456,0,63620,114823505,1
1625,2024-05-31T13:34:42.462058Z,f5242ee32b1d3456,0,105623,114830506,0
1626,2024-05-31T13:34:42.482059Z,f5242ee32b1d3456,0,105756,114850507,0
1627,2024-05-31T13:34:42.495053Z,f5242ee32b1d3456,0,63845,114863501,1
1628,2024-05-31T13:34:42.522064Z,f5242ee32b1d3456,0,106029,114890512,0
1629,2024-05-31T13:34:42.535048Z,f5242ee32b1d3456,1,64055,114903496,1
1630,2024-05-31T13:34:42.542064Z,f5242ee32b1d3456,1,106154,114910512,0
1631,2024-05-31T13:34:42.562063Z,f5242ee32b1d3456,0,106271,114930511,0
1632,2024-05-31T13:34:42.575034Z,f5242ee32b1d3456,0,64217,114943482,1
1633,2024-05-31T13:34:42.582062Z,f5242ee32b1d3456,0,106387,114950510,0
1634,2024-05-31T13:34:42.595029Z,f5242ee32b1d3456,0,64309,114963477,1
1635,2024-05-31T13:34:42.602059Z,f5242ee32b1d3456,0,106486,114970507,0
1636,2024-05-31T13:34:42.615018Z,f5242ee32b1d3456,1,64366,114983466,1
1637,2024-05-31T13:34:42.641907Z,f5242ee32b1d3456,0,105821,115010355,0
1638,2024-05-31T13:34:42.655002Z,f5242ee32b1d3456,1,64511,115023450,1
1639,2024-05-31T13:34:42.661892Z,f5242ee32b1d3456,1,105853,115030340,0
1640,2024-05-31T13:34:42.674980Z,f5242ee32b1d3456,1,64546,115043428,1
1641,2024-05-31T13:34:42.681876Z,f5242ee32b1d3456,1,105882,115050324,0
1642,2024-05-31T13:34:42.694977Z,f5242ee32b1d3456,1,64608,115063425,1
1643,2024-05-31T13:34:42.701862Z,f5242ee32b1d3456,1,105915,115070310,0
1644,2024-05-31T13:34:42.721841Z,f5242ee32b1d3456,0,105912,115090289,0
1645,2024-05-31T13:34:42.734947Z,f5242ee32b1d3456,1,64668,115103395,1
1646,2024-05-31T13:34:42.741822Z,f5242ee32b1d3456,1,105917,115110270,0
1647,2024-05-31T13:34:42.754928Z,f5242ee32b1d3456,0,64682,115123376,1
1648,2024-05-31T13:34:42.761807Z,f5242ee32b1d3456,0,105952,115130255,0
1649,2024-05-31T13:34:42.774911Z,f5242ee32b1d3456,0,64699,115143359,1
1650,2024-05-31T13:34:42.781786Z,f5242ee32b1d3456,0,105952,115150234,0
1651,2024-05-31T13:34:42.794891Z,f5242ee32b1d3456,0,64706,115163339,1
1652,2024-05-31T13:34:42.801766Z,f5242ee32b1d3456,0,105952,115170214,0
1653,2024-05-31T13:34:42.814871Z,f5242ee32b1d3456,0,64705,115183319,1
1654,2024-05-31T13:34:42.821746Z,f5242ee32b1d3456,0,105952,115190194,0
1655,2024-05-31T13:34:42.834847Z,f5242ee32b1d3456,0,64682,115203295,1
1656,2024-05-31T13:34:42.841725Z,f5242ee32b1d3456,0,105952,115210173,0
1657,2024-05-31T13:34:42.854824Z,f5242ee32b1d3456,1,64668,115223272,1
1658,2024-05-31T13:34:42.874800Z,f5242ee32b1d3456,1,64650,115243248,1
1659,2024-05-31T13:34:42.881678Z,f5242ee32b1d3456,1,105916,115250126,0
1660,2024-05-31T13:34:42.894774Z,f5242ee32b1d3456,0,64615,115263222,1
1661,2024-05-31T13:34:42.914750Z,f5242ee32b1d3456,1,64593,115283198,1
1662,2024-05-31T13:34:42.921637Z,f5242ee32b1d3456,1,105916,115290085,0
1663,2024-05-31T13:34:42.941605Z,f5242ee32b1d3456,0,105842,115310053,0
1664,2024-05-31T13:34:42.954687Z,f5242ee32b1d3456,0,64501,115323135,1
1665,2024-05-31T13:34:42.961581Z,f5242ee32b1d3456,0,105822,115330029,0
1666,2024-05-31T13:34:42.981561Z,f5242ee32b1d3456,0,105821,115350009,0
1667,2024-05-31T13:34:42.994631Z,f5242ee32b1d3456,0,64412,115363079,1
1668,2024-05-31T13:34:43.001540Z,f5242ee32b1d3456,0,105822,115369988,0
1669,2024-05-31T13:34:43.014602Z,f5242ee32b1d3456,1,64361,115383050,1
1670,2024-05-31T13:34:43.021525Z,f5242ee32b1d3456,1,105852,115389973,0
1671,2024-05-31T13:34:43.034577Z,f5242ee32b1d3456,1,64328,115403025,1
1672,2024-05-31T13:34:43.041508Z,f5242ee32b1d3456,1,105873,115409956,0
1673,2024-05-31T13:34:43.054551Z,f5242ee32b1d3456,0,64297,115422999,1
1674,2024-05-31T13:34:43.061610Z,f5242ee32b1d3456,0,106603,115430058,0
1675,2024-05-31T13:34:43.074525Z,f5242ee32b1d3456,0,64261,115442973,1
1676,2024-05-31T13:34:43.081579Z,f5242ee32b1d3456,0,106544,115450027,0
1677,2024-05-31T13:34:43.101550Z,f5242ee32b1d3456,1,106492,115469998,0
1678,2024-05-31T13:34:43.114469Z,f5242ee32b1d3456,1,64170,115482917,1
1679,2024-05-31T13:34:43.121521Z,f5242ee32b1d3456,1,106440,115489969,0
1680,2024-05-31T13:34:43.141494Z,f5242ee32b1d3456,1,106397,115509942,0
1681,2024-05-31T13:34:43.154416Z,f5242ee32b1d3456,1,64099,115522864,1
1682,2024-05-31T13:34:43.161468Z,f5242ee32b1d3456,1,106365,115529916,0
1683,2024-05-31T13:34:43.174390Z,f5242ee32b1d3456,0,64062,115542838,1
1684,2024-05-31T13:34:43.181444Z,f5242ee32b1d3456,0,106340,115549892,0
1685,2024-05-31T13:34:43.234320Z,f5242ee32b1d3456,0,64008,115602768,1
1686,2024-05-31T13:34:43.254297Z,f5242ee32b1d3456,1,63995,115622745,1
1687,2024-05-31T13:34:43.261352Z,f5242ee32b1d3456,1,106280,115629800,0
1688,2024-05-31T13:34:43.274279Z,f5242ee32b1d3456,0,64008,115642727,1
1689,2024-05-31T13:34:43.294262Z,f5242ee32b1d3456,0,64027,115662710,1
1690,2024-05-31T13:34:43.301314Z,f5242ee32b1d3456,0,106299,115669762,0
1691,2024-05-31T13:34:43.314246Z,f5242ee32b1d3456,0,64057,115682694,1
1692,2024-05-31T13:34:43.341288Z,f5242ee32b1d3456,0,106388,115709736,0
1693,2024-05-31T13:34:43.354219Z,f5242ee32b1d3456,1,64137,115722667,1
1694,2024-05-31T13:34:43.361277Z,f5242ee32b1d3456,1,106441,115729725,0
1695,2024-05-31T13:34:43.374206Z,f5242ee32b1d3456,1,64186,115742654,1
1696,2024-05-31T13:34:43.381259Z,f5242ee32b1d3456,1,106499,115749707,0
1697,2024-05-31T13:34:43.394192Z,f5242ee32b1d3456,0,64222,115762640,1
1698,2024-05-31T13:34:43.401248Z,f5242ee32b1d3456,0,106559,115769696,0
1699,2024-05-31T13:34:43.414182Z,f5242ee32b1d3456,0,64283,115782630,1
1700,2024-05-31T13:34:43.421238Z,f5242ee32b1d3456,0,106620,115789686,0
1701,2024-05-31T13:34:43.434168Z,f5242ee32b1d3456,1,64323,115802616,1
1702,2024-05-31T13:34:43.441090Z,f5242ee32b1d3456,1,105852,115809538,0
1703,2024-05-31T13:34:43.454156Z,f5242ee32b1d3456,1,64372,115822604,1
1704,2024-05-31T13:34:43.461069Z,f5242ee32b1d3456,1,105852,115829517,0
1705,2024-05-31T13:34:43.474149Z,f5242ee32b1d3456,1,64455,115842597,1
1706,2024-05-31T13:34:43.481049Z,f5242ee32b1d3456,1,105854,115849497,0
1707,2024-05-31T13:34:43.494140Z,f5242ee32b1d3456,0,64521,115862588,1
1708,2024-05-31T13:34:43.501031Z,f5242ee32b1d3456,0,105868,115869479,0
1709,2024-05-31T13:34:43.514135Z,f5242ee32b1d3456,1,64610,115882583,1
1710,2024-05-31T13:34:43.521025Z,f5242ee32b1d3456,1,105948,115889473,0
1711,2024-05-31T13:34:43.534130Z,f5242ee32b1d3456,1,64705,115902578,1
1712,2024-05-31T13:34:43.554126Z,f5242ee32b1d3456,0,64801,115922574,1
1713,2024-05-31T13:34:43.561005Z,f5242ee32b1d3456,0,106030,115929453,0
1714,2024-05-31T13:34:43.574124Z,f5242ee32b1d3456,0,64912,115942572,1
1715,2024-05-31T13:34:43.633973Z,f5242ee32b1d3456,1,64373,116002421,1
1716,2024-05-31T13:34:43.653968Z,f5242ee32b1d3456,1,64464,116022416,1
1717,2024-05-31T13:34:43.673961Z,f5242ee32b1d3456,1,64545,116042409,1
1718,2024-05-31T13:34:44.613004Z,f5242ee32b1d3456,1,64550,116981452,1
1719,2024-05-31T13:34:44.632970Z,f5242ee32b1d3456,0,64470,117001418,1
1720,2024-05-31T13:34:44.652930Z,f5242ee32b1d3456,0,64350,117021378,1
1721,2024-05-31T13:34:44.673010Z,f5242ee32b1d3456,0,64957,117041458,1
1722,2024-05-31T13:34:44.679864Z,f5242ee32b1d3456,0,106030,117048312,0
1723,2024-05-31T13:34:44.692951Z,f5242ee32b1d3456,1,64722,117061399,1
1724,2024-05-31T13:34:44.699824Z,f5242ee32b1d3456,1,105916,117068272,0
1725,2024-05-31T13:34:44.752783Z,f5242ee32b1d3456,0,64081,117121231,1
1726,2024-05-31T13:34:44.759831Z,f5242ee32b1d3456,0,106325,117128279,0
1727,2024-05-31T13:34:44.772729Z,f5242ee32b1d3456,0,63881,117141177,1
1728,2024-05-31T13:34:44.779773Z,f5242ee32b1d3456,0,106098,117148221,0
1729,2024-05-31T13:34:44.799715Z,f5242ee32b1d3456,0,105868,117168163,0
1730,2024-05-31T13:34:44.819669Z,f5242ee32b1d3456,0,105719,117188117,0
1731,2024-05-31T13:34:44.832570Z,f5242ee32b1d3456,0,63291,117201018,1
1732,2024-05-31T13:34:44.839616Z,f5242ee32b1d3456,0,105519,117208064,0
1733,2024-05-31T13:34:44.859563Z,f5242ee32b1d3456,0,105323,117228011,0
1734,2024-05-31T13:34:44.879510Z,f5242ee32b1d3456,0,105128,117247958,0
1735,2024-05-31T13:34:44.899468Z,f5242ee32b1d3456,0,104997,117267916,0
1736,2024-05-31T13:34:44.919431Z,f5242ee32b1d3456,0,104903,117287879,0
1737,2024-05-31T13:34:44.939391Z,f5242ee32b1d3456,0,104782,117307839,0
1738,2024-05-31T13:34:44.952275Z,f5242ee32b1d3456,0,62212,117320723,1
1739,2024-05-31T13:34:44.959350Z,f5242ee32b1d3456,0,104662,117327798,0
1740,2024-05-31T13:34:44.972231Z,f5242ee32b1d3456,0,62066,117340679,1
1741,2024-05-31T13:34:44.979309Z,f5242ee32b1d3456,0,104532,117347757,0
1742,2024-05-31T13:34:44.999266Z,f5242ee32b1d3456,0,104397,117367714,0
1743,2024-05-31T13:34:45.012143Z,f5242ee32b1d3456,0,61785,117380591,1
1744,2024-05-31T13:34:45.019225Z,f5242ee32b1d3456,0,104278,117387673,0
1745,2024-05-31T13:34:45.032102Z,f5242ee32b1d3456,0,61662,117400550,1
1746,2024-05-31T13:34:45.052064Z,f5242ee32b1d3456,0,61558,117420512,1
1747,2024-05-31T13:34:45.059149Z,f5242ee32b1d3456,0,104066,117427597,0
1748,2024-05-31T13:34:45.072027Z,f5242ee32b1d3456,0,61459,117440475,1
1749,2024-05-31T13:34:45.079114Z,f5242ee32b1d3456,0,103977,117447562,0
1750,2024-05-31T13:34:45.111958Z,f5242ee32b1d3456,0,61286,117480406,1
1751,2024-05-31T13:34:45.119047Z,f5242ee32b1d3456,0,103821,117487495,0
1752,2024-05-31T13:34:45.139016Z,f5242ee32b1d3456,0,103755,117507464,0
1753,2024-05-31T13:34:45.151892Z,f5242ee32b1d3456,1,61139,117520340,1
1754,2024-05-31T13:34:45.158984Z,f5242ee32b1d3456,1,103689,117527432,0
1755,2024-05-31T13:34:45.178952Z,f5242ee32b1d3456,0,103618,117547400,0
1756,2024-05-31T13:34:45.191834Z,f5242ee32b1d3456,1,61031,117560282,1
1757,2024-05-31T13:34:45.211805Z,f5242ee32b1d3456,0,60980,117580253,1
1758,2024-05-31T13:34:45.218899Z,f5242ee32b1d3456,0,103542,117587347,0
1759,2024-05-31T13:34:45.231780Z,f5242ee32b1d3456,1,60950,117600228,1
1760,2024-05-31T13:34:45.238873Z,f5242ee32b1d3456,1,103507,117607321,0
1761,2024-05-31T13:34:45.251753Z,f5242ee32b1d3456,1,60915,117620201,1
1762,2024-05-31T13:34:45.258846Z,f5242ee32b1d3456,1,103473,117627294,0
1763,2024-05-31T13:34:45.278821Z,f5242ee32b1d3456,0,103442,117647269,0
1764,2024-05-31T13:34:45.291705Z,f5242ee32b1d3456,0,60872,117660153,1
1765,2024-05-31T13:34:45.298796Z,f5242ee32b1d3456,0,103418,117667244,0
1766,2024-05-31T13:34:45.311684Z,f5242ee32b1d3456,0,60864,117680132,1
1767,2024-05-31T13:34:45.318774Z,f5242ee32b1d3456,0,103408,117687222,0
1768,2024-05-31T13:34:45.331662Z,f5242ee32b1d3456,0,60854,117700110,1
1769,2024-05-31T13:34:45.338752Z,f5242ee32b1d3456,0,103397,117707200,0
1770,2024-05-31T13:34:45.351640Z,f5242ee32b1d3456,0,60847,117720088,1
1771,2024-05-31T13:34:45.358729Z,f5242ee32b1d3456,0,103377,117727177,0
1772,2024-05-31T13:34:45.371620Z,f5242ee32b1d3456,0,60847,117740068,1
1773,2024-05-31T13:34:45.378708Z,f5242ee32b1d3456,0,103373,117747156,0
1774,2024-05-31T13:34:45.391601Z,f5242ee32b1d3456,0,60854,117760049,1
1775,2024-05-31T13:34:45.398688Z,f5242ee32b1d3456,0,103372,117767136,0
1776,2024-05-31T13:34:45.411581Z,f5242ee32b1d3456,0,60855,117780029,1
1777,2024-05-31T13:34:45.418667Z,f5242ee32b1d3456,0,103372,117787115,0
1778,2024-05-31T13:34:45.431562Z,f5242ee32b1d3456,1,60862,117800010,1
1779,2024-05-31T13:34:45.438645Z,f5242ee32b1d3456,1,103361,117807093,0
1780,2024-05-31T13:34:45.451541Z,f5242ee32b1d3456,1,60862,117819989,1
1781,2024-05-31T13:34:45.458627Z,f5242ee32b1d3456,1,103376,117827075,0
1782,2024-05-31T13:34:45.471520Z,f5242ee32b1d3456,0,60855,117839968,1
1783,2024-05-31T13:34:45.478608Z,f5242ee32b1d3456,0,103381,117847056,0
1784,2024-05-31T13:34:45.498590Z,f5242ee32b1d3456,0,103400,117867038,0
1785,2024-05-31T13:34:45.511477Z,f5242ee32b1d3456,0,60845,117879925,1
1786,2024-05-31T13:34:45.518571Z,f5242ee32b1d3456,0,103408,117887019,0
1787,2024-05-31T13:34:45.531455Z,f5242ee32b1d3456,1,60834,117899903,1
1788,2024-05-31T13:34:45.538551Z,f5242ee32b1d3456,1,103412,117906999,0
1789,2024-05-31T13:34:45.551434Z,f5242ee32b1d3456,0,60834,117919882,1
1790,2024-05-31T13:34:45.558532Z,f5242ee32b1d3456,0,103418,117926980,0
1791,2024-05-31T13:34:45.571412Z,f5242ee32b1d3456,0,60825,117939860,1
1792,2024-05-31T13:34:45.578509Z,f5242ee32b1d3456,0,103408,117946957,0
1793,2024-05-31T13:34:45.591391Z,f5242ee32b1d3456,0,60817,117959839,1
1794,2024-05-31T13:34:45.598487Z,f5242ee32b1d3456,0,103398,117966935,0
1795,2024-05-31T13:34:45.618463Z,f5242ee32b1d3456,0,103373,117986911,0
1796,2024-05-31T13:34:45.631344Z,f5242ee32b1d3456,0,60783,117999792,1
1797,2024-05-31T13:34:45.638438Z,f5242ee32b1d3456,0,103347,118006886,0
1798,2024-05-31T13:34:45.651320Z,f5242ee32b1d3456,0,60761,118019768,1
1799,2024-05-31T13:34:45.658411Z,f5242ee32b1d3456,0,103305,118026859,0
1800,2024-05-31T13:34:45.671294Z,f5242ee32b1d3456,0,60725,118039742,1
1801,2024-05-31T13:34:45.691265Z,f5242ee32b1d3456,1,60675,118059713,1
1802,2024-05-31T13:34:45.698358Z,f5242ee32b1d3456,1,103228,118066806,0
1803,2024-05-31T13:34:45.711237Z,f5242ee32b1d3456,0,60627,118079685,1
1804,2024-05-31T13:34:45.718326Z,f5242ee32b1d3456,0,103161,118086774,0
1805,2024-05-31T13:34:45.731206Z,f5242ee32b1d3456,0,60562,118099654,1
1806,2024-05-31T13:34:45.738298Z,f5242ee32b1d3456,0,103114,118106746,0
1807,2024-05-31T13:34:45.751174Z,f5242ee32b1d3456,0,60491,118119622,1
1808,2024-05-31T13:34:45.771141Z,f5242ee32b1d3456,1,60418,118139589,1
1809,2024-05-31T13:34:45.791108Z,f5242ee32b1d3456,0,60342,118159556,1
1810,2024-05-31T13:34:45.798205Z,f5242ee32b1d3456,0,102923,118166653,0
1811,2024-05-31T13:34:45.811074Z,f5242ee32b1d3456,0,60262,118179522,1
1812,2024-05-31T13:34:45.818170Z,f5242ee32b1d3456,0,102839,118186618,0
1813,2024-05-31T13:34:45.831040Z,f5242ee32b1d3456,1,60180,118199488,1
1814,2024-05-31T13:34:45.838138Z,f5242ee32b1d3456,1,102769,118206586,0
1815,2024-05-31T13:34:45.851006Z,f5242ee32b1d3456,0,60096,118219454,1
1816,2024-05-31T13:34:45.858104Z,f5242ee32b1d3456,0,102688,118226552,0
1817,2024-05-31T13:34:45.878072Z,f5242ee32b1d3456,1,102614,118246520,0
1818,2024-05-31T13:34:45.890938Z,f5242ee32b1d3456,0,59934,118259386,1
1819,2024-05-31T13:34:45.898036Z,f5242ee32b1d3456,0,102521,118266484,0
1820,2024-05-31T13:34:45.910901Z,f5242ee32b1d3456,1,59836,118279349,1
1821,2024-05-31T13:34:45.917999Z,f5242ee32b1d3456,1,102420,118286447,0
1822,2024-05-31T13:34:45.930864Z,f5242ee32b1d3456,0,59738,118299312,1
1823,2024-05-31T13:34:45.950828Z,f5242ee32b1d3456,1,59641,118319276,1
1824,2024-05-31T13:34:45.977879Z,f5242ee32b1d3456,0,102067,118346327,0
1825,2024-05-31T13:34:45.990750Z,f5242ee32b1d3456,1,59413,118359198,1
1826,2024-05-31T13:34:45.997834Z,f5242ee32b1d3456,1,101920,118366282,0
1827,2024-05-31T13:34:46.010704Z,f5242ee32b1d3456,1,59261,118379152,1
1828,2024-05-31T13:34:46.017777Z,f5242ee32b1d3456,1,101697,118386225,0
1829,2024-05-31T13:34:46.030661Z,f5242ee32b1d3456,0,59121,118399109,1
1830,2024-05-31T13:34:46.037743Z,f5242ee32b1d3456,0,101617,118406191,0
1831,2024-05-31T13:34:46.057693Z,f5242ee32b1d3456,0,101437,118426141,0
1832,2024-05-31T13:34:46.077643Z,f5242ee32b1d3456,1,101261,118446091,0
1833,2024-05-31T13:34:46.090512Z,f5242ee32b1d3456,0,58601,118458960,1
1834,2024-05-31T13:34:46.097596Z,f5242ee32b1d3456,0,101102,118466044,0
1835,2024-05-31T13:34:46.110460Z,f5242ee32b1d3456,1,58414,118478908,1
1836,2024-05-31T13:34:46.117545Z,f5242ee32b1d3456,1,100918,118485993,0
