,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
3722,2024-05-31T13:35:27.450198Z,f5242ee32b1d3456,0,69749,0,15179,159818646
3723,2024-05-31T13:35:27.490114Z,f5242ee32b1d3456,0,69490,0,15179,159858562
3724,2024-05-31T13:35:27.549988Z,f5242ee32b1d3456,0,69100,0,15179,159918436
3725,2024-05-31T13:35:27.560826Z,f5242ee32b1d3456,0,69100,0,14255,159929274
3726,2024-05-31T13:35:27.569946Z,f5242ee32b1d3456,0,68976,0,14255,159938394
3727,2024-05-31T13:35:27.589906Z,f5242ee32b1d3456,0,68857,0,14255,159958354
3728,2024-05-31T13:35:27.600745Z,f5242ee32b1d3456,0,68857,1,14014,159969193
3729,2024-05-31T13:35:27.640667Z,f5242ee32b1d3456,0,68857,0,13791,160009115
3730,2024-05-31T13:35:27.649788Z,f5242ee32b1d3456,0,68519,0,13791,160018236
3731,2024-05-31T13:35:27.660629Z,f5242ee32b1d3456,0,68519,0,13685,160029077
3732,2024-05-31T13:35:27.689711Z,f5242ee32b1d3456,1,68299,0,13685,160058159
3733,2024-05-31T13:35:27.709674Z,f5242ee32b1d3456,1,68195,0,13685,160078122
3734,2024-05-31T13:35:27.720516Z,f5242ee32b1d3456,1,68195,1,13375,160088964
3735,2024-05-31T13:35:27.729636Z,f5242ee32b1d3456,1,68092,1,13375,160098084
3736,2024-05-31T13:35:27.740479Z,f5242ee32b1d3456,1,68092,0,13279,160108927
3737,2024-05-31T13:35:27.769559Z,f5242ee32b1d3456,1,67873,0,13279,160138007
3738,2024-05-31T13:35:27.780407Z,f5242ee32b1d3456,1,67873,1,13084,160148855
3739,2024-05-31T13:35:27.789520Z,f5242ee32b1d3456,1,67766,1,13084,160157968
3740,2024-05-31T13:35:27.809481Z,f5242ee32b1d3456,0,67656,1,13084,160177929
3741,2024-05-31T13:35:27.829443Z,f5242ee32b1d3456,0,67549,1,13084,160197891
3742,2024-05-31T13:35:27.840296Z,f5242ee32b1d3456,0,67549,0,12792,160208744
3743,2024-05-31T13:35:27.849406Z,f5242ee32b1d3456,0,67448,0,12792,160217854
3744,2024-05-31T13:35:27.880221Z,f5242ee32b1d3456,0,67448,1,12586,160248669
3745,2024-05-31T13:35:27.900183Z,f5242ee32b1d3456,0,67448,1,12479,160268631
3746,2024-05-31T13:35:27.909300Z,f5242ee32b1d3456,1,67176,1,12479,160277748
3747,2024-05-31T13:35:27.920145Z,f5242ee32b1d3456,1,67176,1,12373,160288593
3748,2024-05-31T13:35:27.929265Z,f5242ee32b1d3456,1,67090,1,12373,160297713
3749,2024-05-31T13:35:27.949230Z,f5242ee32b1d3456,0,67002,1,12373,160317678
3750,2024-05-31T13:35:27.999986Z,f5242ee32b1d3456,0,67002,1,11906,160368434
3751,2024-05-31T13:35:28.009127Z,f5242ee32b1d3456,1,66750,1,11906,160377575
3752,2024-05-31T13:35:28.019946Z,f5242ee32b1d3456,1,66750,0,11787,160388394
3753,2024-05-31T13:35:28.029093Z,f5242ee32b1d3456,0,66670,0,11787,160397541
3754,2024-05-31T13:35:28.039906Z,f5242ee32b1d3456,0,66670,1,11670,160408354
3755,2024-05-31T13:35:28.049059Z,f5242ee32b1d3456,1,66585,1,11670,160417507
3756,2024-05-31T13:35:28.069026Z,f5242ee32b1d3456,1,66511,1,11670,160437474
3757,2024-05-31T13:35:28.088993Z,f5242ee32b1d3456,0,66439,1,11670,160457441
3758,2024-05-31T13:35:28.128931Z,f5242ee32b1d3456,0,66310,1,11670,160497379
3759,2024-05-31T13:35:28.148901Z,f5242ee32b1d3456,0,66251,1,11670,160517349
3760,2024-05-31T13:35:28.179648Z,f5242ee32b1d3456,0,66251,0,10976,160548096
3761,2024-05-31T13:35:28.188844Z,f5242ee32b1d3456,0,66150,0,10976,160557292
3762,2024-05-31T13:35:28.208810Z,f5242ee32b1d3456,0,66109,0,10976,160577258
3763,2024-05-31T13:35:28.228790Z,f5242ee32b1d3456,0,66074,0,10976,160597238
3764,2024-05-31T13:35:28.248765Z,f5242ee32b1d3456,0,66042,0,10976,160617213
3765,2024-05-31T13:35:28.268739Z,f5242ee32b1d3456,0,66014,0,10976,160637187
3766,2024-05-31T13:35:28.279479Z,f5242ee32b1d3456,0,66014,0,10576,160647927
3767,2024-05-31T13:35:28.299447Z,f5242ee32b1d3456,0,66014,1,10506,160667895
3768,2024-05-31T13:35:28.308689Z,f5242ee32b1d3456,1,65959,1,10506,160677137
3769,2024-05-31T13:35:28.328666Z,f5242ee32b1d3456,0,65943,1,10506,160697114
3770,2024-05-31T13:35:28.339386Z,f5242ee32b1d3456,0,65943,0,10383,160707834
3771,2024-05-31T13:35:28.359356Z,f5242ee32b1d3456,0,65943,1,10324,160727804
3772,2024-05-31T13:35:28.368619Z,f5242ee32b1d3456,1,65902,1,10324,160737067
3773,2024-05-31T13:35:28.379325Z,f5242ee32b1d3456,1,65902,1,10261,160747773
3774,2024-05-31T13:35:28.388596Z,f5242ee32b1d3456,1,65885,1,10261,160757044
3775,2024-05-31T13:35:28.439235Z,f5242ee32b1d3456,1,65885,1,10088,160807683
3776,2024-05-31T13:35:28.448531Z,f5242ee32b1d3456,1,65864,1,10088,160816979
3777,2024-05-31T13:35:28.459207Z,f5242ee32b1d3456,1,65864,0,10040,160827655
3778,2024-05-31T13:35:28.488486Z,f5242ee32b1d3456,1,65840,0,10040,160856934
3779,2024-05-31T13:35:28.508464Z,f5242ee32b1d3456,1,65828,0,10040,160876912
3780,2024-05-31T13:35:28.519122Z,f5242ee32b1d3456,1,65828,1,9897,160887570
3781,2024-05-31T13:35:28.528442Z,f5242ee32b1d3456,1,65818,1,9897,160896890
3782,2024-05-31T13:35:28.539094Z,f5242ee32b1d3456,1,65818,1,9855,160907542
3783,2024-05-31T13:35:28.568396Z,f5242ee32b1d3456,0,65785,1,9855,160936844
3784,2024-05-31T13:35:28.579042Z,f5242ee32b1d3456,0,65785,0,9784,160947490
3785,2024-05-31T13:35:28.608347Z,f5242ee32b1d3456,0,65738,0,9784,160976795
3786,2024-05-31T13:35:28.628324Z,f5242ee32b1d3456,0,65719,0,9784,160996772
3787,2024-05-31T13:35:28.648296Z,f5242ee32b1d3456,1,65677,0,9784,161016744
3788,2024-05-31T13:35:28.688242Z,f5242ee32b1d3456,1,65600,0,9784,161056690
3789,2024-05-31T13:35:28.698884Z,f5242ee32b1d3456,1,65600,0,9572,161067332
3790,2024-05-31T13:35:28.738825Z,f5242ee32b1d3456,1,65600,0,9468,161107273
3791,2024-05-31T13:35:28.758795Z,f5242ee32b1d3456,1,65600,1,9407,161127243
3792,2024-05-31T13:35:28.768125Z,f5242ee32b1d3456,1,65383,1,9407,161136573
3793,2024-05-31T13:35:28.788085Z,f5242ee32b1d3456,1,65310,1,9407,161156533
3794,2024-05-31T13:35:28.818697Z,f5242ee32b1d3456,1,65310,1,9183,161187145
3795,2024-05-31T13:35:28.828025Z,f5242ee32b1d3456,1,65148,1,9183,161196473
3796,2024-05-31T13:35:28.847982Z,f5242ee32b1d3456,1,65055,1,9183,161216430
3797,2024-05-31T13:35:28.858628Z,f5242ee32b1d3456,1,65055,1,9014,161227076
3798,2024-05-31T13:35:28.878593Z,f5242ee32b1d3456,1,65055,0,8924,161247041
3799,2024-05-31T13:35:28.887916Z,f5242ee32b1d3456,0,64859,0,8924,161256364
3800,2024-05-31T13:35:28.927840Z,f5242ee32b1d3456,0,64647,0,8924,161296288
3801,2024-05-31T13:35:28.947801Z,f5242ee32b1d3456,1,64538,0,8924,161316249
3802,2024-05-31T13:35:28.967763Z,f5242ee32b1d3456,1,64429,0,8924,161336211
3803,2024-05-31T13:35:28.987724Z,f5242ee32b1d3456,1,64321,0,8924,161356172
3804,2024-05-31T13:35:29.018345Z,f5242ee32b1d3456,1,64321,0,8293,161386793
3805,2024-05-31T13:35:29.047599Z,f5242ee32b1d3456,0,63984,0,8293,161416047
3806,2024-05-31T13:35:29.058272Z,f5242ee32b1d3456,0,63984,0,8097,161426720
3807,2024-05-31T13:35:29.078235Z,f5242ee32b1d3456,0,63984,0,7999,161446683
3808,2024-05-31T13:35:29.087521Z,f5242ee32b1d3456,0,63759,0,7999,161455969
3809,2024-05-31T13:35:29.098199Z,f5242ee32b1d3456,0,63759,0,7909,161466647
3810,2024-05-31T13:35:29.107482Z,f5242ee32b1d3456,0,63645,0,7909,161475930
3811,2024-05-31T13:35:29.118163Z,f5242ee32b1d3456,0,63645,0,7812,161486611
3812,2024-05-31T13:35:29.138127Z,f5242ee32b1d3456,0,63645,0,7720,161506575
3813,2024-05-31T13:35:29.167365Z,f5242ee32b1d3456,0,63311,0,7720,161535813
3814,2024-05-31T13:35:29.198020Z,f5242ee32b1d3456,0,63311,0,7445,161566468
3815,2024-05-31T13:35:29.247220Z,f5242ee32b1d3456,0,62884,0,7445,161615668
3816,2024-05-31T13:35:29.257916Z,f5242ee32b1d3456,0,62884,0,7185,161626364
3817,2024-05-31T13:35:29.267183Z,f5242ee32b1d3456,0,62786,0,7185,161635631
3818,2024-05-31T13:35:29.277874Z,f5242ee32b1d3456,0,62786,0,7101,161646322
3819,2024-05-31T13:35:29.317816Z,f5242ee32b1d3456,0,62786,0,6949,161686264
3820,2024-05-31T13:35:29.347038Z,f5242ee32b1d3456,1,62446,0,6949,161715486
3821,2024-05-31T13:35:29.357752Z,f5242ee32b1d3456,1,62446,0,6809,161726200
3822,2024-05-31T13:35:29.386973Z,f5242ee32b1d3456,0,62302,0,6809,161755421
3823,2024-05-31T13:35:29.397693Z,f5242ee32b1d3456,0,62302,1,6700,161766141
3824,2024-05-31T13:35:29.406951Z,f5242ee32b1d3456,1,62249,1,6700,161775399
3825,2024-05-31T13:35:29.426915Z,f5242ee32b1d3456,0,62197,1,6700,161795363
3826,2024-05-31T13:35:29.446893Z,f5242ee32b1d3456,1,62148,1,6700,161815341
3827,2024-05-31T13:35:29.457609Z,f5242ee32b1d3456,1,62148,0,6567,161826057
3828,2024-05-31T13:35:29.477576Z,f5242ee32b1d3456,1,62148,1,6535,161846024
3829,2024-05-31T13:35:29.486832Z,f5242ee32b1d3456,1,62071,1,6535,161855280
3830,2024-05-31T13:35:29.497558Z,f5242ee32b1d3456,1,62071,1,6506,161866006
3831,2024-05-31T13:35:29.506808Z,f5242ee32b1d3456,1,62048,1,6506,161875256
3832,2024-05-31T13:35:29.517528Z,f5242ee32b1d3456,1,62048,0,6490,161885976
3833,2024-05-31T13:35:29.537506Z,f5242ee32b1d3456,1,62048,0,6482,161905954
3834,2024-05-31T13:35:29.557491Z,f5242ee32b1d3456,1,62048,0,6471,161925939
3835,2024-05-31T13:35:29.566740Z,f5242ee32b1d3456,0,62010,0,6471,161935188
3836,2024-05-31T13:35:29.577470Z,f5242ee32b1d3456,0,62010,0,6468,161945918
3837,2024-05-31T13:35:29.586721Z,f5242ee32b1d3456,0,62016,0,6468,161955169
3838,2024-05-31T13:35:29.597442Z,f5242ee32b1d3456,0,62016,0,6468,161965890
3839,2024-05-31T13:35:29.617422Z,f5242ee32b1d3456,0,62016,0,6467,161985870
3840,2024-05-31T13:35:29.637409Z,f5242ee32b1d3456,0,62016,0,6467,162005857
3841,2024-05-31T13:35:29.657388Z,f5242ee32b1d3456,0,62016,0,6464,162025836
3842,2024-05-31T13:35:29.666659Z,f5242ee32b1d3456,0,62132,0,6464,162035107
3843,2024-05-31T13:35:29.677367Z,f5242ee32b1d3456,0,62132,1,6457,162045815
3844,2024-05-31T13:35:29.686645Z,f5242ee32b1d3456,1,62170,1,6457,162055093
3845,2024-05-31T13:35:29.697338Z,f5242ee32b1d3456,1,62170,1,6453,162065786
3846,2024-05-31T13:35:29.706632Z,f5242ee32b1d3456,1,62217,1,6453,162075080
3847,2024-05-31T13:35:29.717318Z,f5242ee32b1d3456,1,62217,0,6456,162085766
3848,2024-05-31T13:35:29.726620Z,f5242ee32b1d3456,0,62267,0,6456,162095068
3849,2024-05-31T13:35:29.737298Z,f5242ee32b1d3456,0,62267,0,6459,162105746
3850,2024-05-31T13:35:29.746607Z,f5242ee32b1d3456,0,62307,0,6459,162115055
3851,2024-05-31T13:35:29.757278Z,f5242ee32b1d3456,0,62307,0,6461,162125726
3852,2024-05-31T13:35:29.766593Z,f5242ee32b1d3456,0,62350,0,6461,162135041
3853,2024-05-31T13:35:29.777258Z,f5242ee32b1d3456,0,62350,1,6461,162145706
3854,2024-05-31T13:35:29.786579Z,f5242ee32b1d3456,1,62384,1,6461,162155027
3855,2024-05-31T13:35:29.797239Z,f5242ee32b1d3456,1,62384,0,6471,162165687
3856,2024-05-31T13:35:29.817220Z,f5242ee32b1d3456,1,62384,0,6481,162185668
3857,2024-05-31T13:35:29.837209Z,f5242ee32b1d3456,1,62384,0,6490,162205657
3858,2024-05-31T13:35:29.846532Z,f5242ee32b1d3456,0,62472,0,6490,162214980
3859,2024-05-31T13:35:29.857191Z,f5242ee32b1d3456,0,62472,0,6507,162225639
3860,2024-05-31T13:35:29.866515Z,f5242ee32b1d3456,0,62492,0,6507,162234963
3861,2024-05-31T13:35:29.886498Z,f5242ee32b1d3456,0,62508,0,6507,162254946
3862,2024-05-31T13:35:29.897150Z,f5242ee32b1d3456,0,62508,0,6542,162265598
3863,2024-05-31T13:35:29.917140Z,f5242ee32b1d3456,0,62508,0,6566,162285588
3864,2024-05-31T13:35:29.937124Z,f5242ee32b1d3456,0,62508,1,6590,162305572
3865,2024-05-31T13:35:29.946444Z,f5242ee32b1d3456,1,62553,1,6590,162314892
3866,2024-05-31T13:35:29.957107Z,f5242ee32b1d3456,1,62553,0,6613,162325555
3867,2024-05-31T13:35:29.966434Z,f5242ee32b1d3456,0,62573,0,6613,162334882
3868,2024-05-31T13:35:29.977089Z,f5242ee32b1d3456,0,62573,0,6627,162345537
3869,2024-05-31T13:35:29.997064Z,f5242ee32b1d3456,0,62573,0,6640,162365512
3870,2024-05-31T13:35:30.017053Z,f5242ee32b1d3456,0,62573,1,6651,162385501
3871,2024-05-31T13:35:30.046361Z,f5242ee32b1d3456,0,62665,1,6651,162414809
3872,2024-05-31T13:35:30.096967Z,f5242ee32b1d3456,0,62665,0,6625,162465415
3873,2024-05-31T13:35:30.136920Z,f5242ee32b1d3456,0,62665,0,6586,162505368
3874,2024-05-31T13:35:30.156894Z,f5242ee32b1d3456,0,62665,1,6557,162525342
3875,2024-05-31T13:35:30.226175Z,f5242ee32b1d3456,0,62652,1,6557,162594623
3876,2024-05-31T13:35:30.256759Z,f5242ee32b1d3456,0,62652,1,6355,162625207
3877,2024-05-31T13:35:30.326043Z,f5242ee32b1d3456,1,62471,1,6355,162694491
3878,2024-05-31T13:35:30.336644Z,f5242ee32b1d3456,1,62471,0,6155,162705092
3879,2024-05-31T13:35:30.346016Z,f5242ee32b1d3456,0,62429,0,6155,162714464
3880,2024-05-31T13:35:30.365988Z,f5242ee32b1d3456,1,62383,0,6155,162734436
3881,2024-05-31T13:35:30.465850Z,f5242ee32b1d3456,0,62169,0,6155,162834298
3882,2024-05-31T13:35:30.525772Z,f5242ee32b1d3456,0,62068,0,6155,162894220
3883,2024-05-31T13:35:30.565721Z,f5242ee32b1d3456,1,62008,0,6155,162934169
3884,2024-05-31T13:35:30.585697Z,f5242ee32b1d3456,0,61985,0,6155,162954145
3885,2024-05-31T13:35:30.605673Z,f5242ee32b1d3456,1,61962,0,6155,162974121
3886,2024-05-31T13:35:30.625649Z,f5242ee32b1d3456,1,61936,0,6155,162994097
3887,2024-05-31T13:35:30.665601Z,f5242ee32b1d3456,1,61897,0,6155,163034049
3888,2024-05-31T13:35:30.725530Z,f5242ee32b1d3456,0,61836,0,6155,163093978
3889,2024-05-31T13:35:30.745507Z,f5242ee32b1d3456,0,61822,0,6155,163113955
3890,2024-05-31T13:35:30.765484Z,f5242ee32b1d3456,0,61807,0,6155,163133932
3891,2024-05-31T13:35:30.805440Z,f5242ee32b1d3456,0,61783,0,6155,163173888
3892,2024-05-31T13:35:30.825419Z,f5242ee32b1d3456,0,61779,0,6155,163193867
3893,2024-05-31T13:35:30.845398Z,f5242ee32b1d3456,0,61778,0,6155,163213846
3894,2024-05-31T13:35:30.865378Z,f5242ee32b1d3456,0,61778,0,6155,163233826
3895,2024-05-31T13:35:30.885358Z,f5242ee32b1d3456,0,61783,0,6155,163253806
3896,2024-05-31T13:35:30.905338Z,f5242ee32b1d3456,0,61783,0,6155,163273786
3897,2024-05-31T13:35:30.925318Z,f5242ee32b1d3456,0,61786,0,6155,163293766
3898,2024-05-31T13:35:30.945299Z,f5242ee32b1d3456,0,61794,0,6155,163313747
3899,2024-05-31T13:35:30.965278Z,f5242ee32b1d3456,0,61793,0,6155,163333726
3900,2024-05-31T13:35:30.985256Z,f5242ee32b1d3456,0,61784,0,6155,163353704
3901,2024-05-31T13:35:31.085131Z,f5242ee32b1d3456,1,61644,0,6155,163453579
3902,2024-05-31T13:35:31.105101Z,f5242ee32b1d3456,1,61584,0,6155,163473549
3903,2024-05-31T13:35:31.125070Z,f5242ee32b1d3456,0,61523,0,6155,163493518
3904,2024-05-31T13:35:31.165006Z,f5242ee32b1d3456,0,61384,0,6155,163533454
3905,2024-05-31T13:35:31.224903Z,f5242ee32b1d3456,1,61132,0,6155,163593351
3906,2024-05-31T13:35:31.264830Z,f5242ee32b1d3456,0,60938,0,6155,163633278
3907,2024-05-31T13:35:31.284793Z,f5242ee32b1d3456,1,60840,0,6155,163653241
3908,2024-05-31T13:35:31.304757Z,f5242ee32b1d3456,1,60744,0,6155,163673205
3909,2024-05-31T13:35:31.324719Z,f5242ee32b1d3456,1,60636,0,6155,163693167
3910,2024-05-31T13:35:31.364637Z,f5242ee32b1d3456,0,60388,0,6155,163733085
3911,2024-05-31T13:35:31.444470Z,f5242ee32b1d3456,1,59879,0,6155,163812918
3912,2024-05-31T13:35:31.484394Z,f5242ee32b1d3456,1,59669,0,6155,163852842
3913,2024-05-31T13:35:31.544292Z,f5242ee32b1d3456,0,59418,0,6155,163912740
3914,2024-05-31T13:35:31.564260Z,f5242ee32b1d3456,1,59351,0,6155,163932708
3915,2024-05-31T13:35:31.624170Z,f5242ee32b1d3456,0,59179,0,6155,163992618
3916,2024-05-31T13:35:31.644141Z,f5242ee32b1d3456,1,59129,0,6155,164012589
3917,2024-05-31T13:35:31.843837Z,f5242ee32b1d3456,0,58484,0,6155,164212285
3918,2024-05-31T13:35:31.863798Z,f5242ee32b1d3456,0,58372,0,6155,164232246
3919,2024-05-31T13:35:31.903710Z,f5242ee32b1d3456,0,58081,0,6155,164272158
3920,2024-05-31T13:35:31.923663Z,f5242ee32b1d3456,0,57923,0,6155,164292111
3921,2024-05-31T13:35:31.943617Z,f5242ee32b1d3456,1,57771,0,6155,164312065
3922,2024-05-31T13:35:31.963575Z,f5242ee32b1d3456,0,57643,0,6155,164332023
3923,2024-05-31T13:35:31.983537Z,f5242ee32b1d3456,1,57537,0,6155,164351985
3924,2024-05-31T13:35:32.023471Z,f5242ee32b1d3456,0,57383,0,6155,164391919
3925,2024-05-31T13:35:32.063418Z,f5242ee32b1d3456,1,57314,0,6155,164431866
3926,2024-05-31T13:35:32.163349Z,f5242ee32b1d3456,0,57505,0,6155,164531797
3927,2024-05-31T13:35:32.303352Z,f5242ee32b1d3456,0,58384,0,6155,164671800
3928,2024-05-31T13:35:32.323358Z,f5242ee32b1d3456,1,58541,0,6155,164691806
3929,2024-05-31T13:35:32.363373Z,f5242ee32b1d3456,1,58873,0,6155,164731821
3930,2024-05-31T13:35:32.383380Z,f5242ee32b1d3456,1,59040,0,6155,164751828
3931,2024-05-31T13:35:32.543409Z,f5242ee32b1d3456,0,60192,0,6155,164911857
3932,2024-05-31T13:35:32.563407Z,f5242ee32b1d3456,1,60304,0,6155,164931855
3933,2024-05-31T13:35:32.663402Z,f5242ee32b1d3456,0,60879,0,6155,165031850
3934,2024-05-31T13:35:32.703401Z,f5242ee32b1d3456,0,61119,0,6155,165071849
3935,2024-05-31T13:35:32.743398Z,f5242ee32b1d3456,1,61347,0,6155,165111846
3936,2024-05-31T13:35:32.763398Z,f5242ee32b1d3456,0,61467,0,6155,165131846
3937,2024-05-31T13:35:32.823392Z,f5242ee32b1d3456,1,61802,0,6155,165191840
3938,2024-05-31T13:35:32.843389Z,f5242ee32b1d3456,1,61906,0,6155,165211837
3939,2024-05-31T13:35:32.863387Z,f5242ee32b1d3456,1,62012,0,6155,165231835
3940,2024-05-31T13:35:32.883382Z,f5242ee32b1d3456,1,62103,0,6155,165251830
3941,2024-05-31T13:35:32.903375Z,f5242ee32b1d3456,0,62186,0,6155,165271823
3942,2024-05-31T13:35:33.083296Z,f5242ee32b1d3456,1,62853,0,6155,165451744
3943,2024-05-31T13:35:33.103298Z,f5242ee32b1d3456,0,62948,0,6155,165471746
3944,2024-05-31T13:35:33.113948Z,f5242ee32b1d3456,0,62948,0,6968,165482396
3945,2024-05-31T13:35:33.123295Z,f5242ee32b1d3456,0,63048,0,6968,165491743
3946,2024-05-31T13:35:33.143292Z,f5242ee32b1d3456,0,63155,0,6968,165511740
3947,2024-05-31T13:35:33.243268Z,f5242ee32b1d3456,0,63624,0,6968,165611716
3948,2024-05-31T13:35:33.422997Z,f5242ee32b1d3456,1,63098,0,6968,165791445
3949,2024-05-31T13:35:33.442962Z,f5242ee32b1d3456,1,63008,0,6968,165811410
3950,2024-05-31T13:35:33.453523Z,f5242ee32b1d3456,1,63008,1,6496,165821971
3951,2024-05-31T13:35:33.473497Z,f5242ee32b1d3456,1,63008,1,6457,165841945
3952,2024-05-31T13:35:33.482895Z,f5242ee32b1d3456,1,62846,1,6457,165851343
3953,2024-05-31T13:35:33.493466Z,f5242ee32b1d3456,1,62846,1,6440,165861914
3954,2024-05-31T13:35:33.502862Z,f5242ee32b1d3456,1,62767,1,6440,165871310
3955,2024-05-31T13:35:33.522831Z,f5242ee32b1d3456,1,62700,1,6440,165891279
3956,2024-05-31T13:35:33.553415Z,f5242ee32b1d3456,1,62700,1,6459,165921863
3957,2024-05-31T13:35:33.562769Z,f5242ee32b1d3456,1,62578,1,6459,165931217
3958,2024-05-31T13:35:33.573399Z,f5242ee32b1d3456,1,62578,0,6489,165941847
3959,2024-05-31T13:35:33.613363Z,f5242ee32b1d3456,1,62578,1,6561,165981811
3960,2024-05-31T13:35:33.633357Z,f5242ee32b1d3456,1,62578,1,6603,166001805
3961,2024-05-31T13:35:33.682589Z,f5242ee32b1d3456,1,62237,1,6603,166051037
3962,2024-05-31T13:35:33.822364Z,f5242ee32b1d3456,1,61741,1,6603,166190812
3963,2024-05-31T13:35:33.833238Z,f5242ee32b1d3456,1,61741,1,7113,166201686
3964,2024-05-31T13:35:33.853225Z,f5242ee32b1d3456,1,61741,1,7157,166221673
3965,2024-05-31T13:35:33.902230Z,f5242ee32b1d3456,1,61429,1,7157,166270678
3966,2024-05-31T13:35:33.933161Z,f5242ee32b1d3456,1,61429,0,7257,166301609
3967,2024-05-31T13:35:33.953143Z,f5242ee32b1d3456,1,61429,1,7274,166321591
3968,2024-05-31T13:35:34.002075Z,f5242ee32b1d3456,1,61112,1,7274,166370523
3969,2024-05-31T13:35:34.042023Z,f5242ee32b1d3456,0,61044,1,7274,166410471
3970,2024-05-31T13:35:34.053062Z,f5242ee32b1d3456,0,61044,0,7397,166421510
3971,2024-05-31T13:35:34.121920Z,f5242ee32b1d3456,0,60911,0,7397,166490368
3972,2024-05-31T13:35:34.172951Z,f5242ee32b1d3456,0,60911,0,7466,166541399
3973,2024-05-31T13:35:34.181838Z,f5242ee32b1d3456,0,60785,0,7466,166550286
3974,2024-05-31T13:35:34.192929Z,f5242ee32b1d3456,0,60785,0,7453,166561377
3975,2024-05-31T13:35:34.201809Z,f5242ee32b1d3456,0,60736,0,7453,166570257
3976,2024-05-31T13:35:34.252855Z,f5242ee32b1d3456,0,60736,1,7377,166621303
3977,2024-05-31T13:35:34.272828Z,f5242ee32b1d3456,0,60736,0,7343,166641276
3978,2024-05-31T13:35:34.292803Z,f5242ee32b1d3456,0,60736,1,7311,166661251
3979,2024-05-31T13:35:34.301661Z,f5242ee32b1d3456,1,60461,1,7311,166670109
3980,2024-05-31T13:35:34.312776Z,f5242ee32b1d3456,1,60461,1,7276,166681224
3981,2024-05-31T13:35:34.321632Z,f5242ee32b1d3456,1,60410,1,7276,166690080
3982,2024-05-31T13:35:34.332752Z,f5242ee32b1d3456,1,60410,0,7249,166701200
3983,2024-05-31T13:35:34.381547Z,f5242ee32b1d3456,0,60263,0,7249,166749995
3984,2024-05-31T13:35:34.401516Z,f5242ee32b1d3456,0,60203,0,7249,166769964
3985,2024-05-31T13:35:34.641103Z,f5242ee32b1d3456,1,59191,0,7249,167009551
3986,2024-05-31T13:35:34.701004Z,f5242ee32b1d3456,1,58960,0,7249,167069452
3987,2024-05-31T13:35:34.760903Z,f5242ee32b1d3456,1,58726,0,7249,167129351
3988,2024-05-31T13:35:34.900670Z,f5242ee32b1d3456,1,58178,0,7249,167269118
3989,2024-05-31T13:35:34.920639Z,f5242ee32b1d3456,0,58116,0,7249,167289087
3990,2024-05-31T13:35:35.020481Z,f5242ee32b1d3456,0,57779,0,7249,167388929
3991,2024-05-31T13:35:35.080382Z,f5242ee32b1d3456,0,57552,0,7249,167448830
3992,2024-05-31T13:35:35.100349Z,f5242ee32b1d3456,0,57477,0,7249,167468797
3993,2024-05-31T13:35:35.140278Z,f5242ee32b1d3456,0,57296,0,7249,167508726
3994,2024-05-31T13:35:35.220129Z,f5242ee32b1d3456,0,56894,0,7249,167588577
3995,2024-05-31T13:35:35.260055Z,f5242ee32b1d3456,0,56687,0,7249,167628503
3996,2024-05-31T13:35:35.280009Z,f5242ee32b1d3456,0,56581,0,7249,167648457
3997,2024-05-31T13:35:35.319941Z,f5242ee32b1d3456,0,56372,0,7249,167688389
3998,2024-05-31T13:35:35.339895Z,f5242ee32b1d3456,0,56266,0,7249,167708343
3999,2024-05-31T13:35:35.359859Z,f5242ee32b1d3456,1,56169,0,7249,167728307
4000,2024-05-31T13:35:35.379830Z,f5242ee32b1d3456,0,56071,0,7249,167748278
4001,2024-05-31T13:35:35.459681Z,f5242ee32b1d3456,1,55709,0,7249,167828129
4002,2024-05-31T13:35:37.517602Z,f5242ee32b1d3456,0,55782,0,7249,169886050
4003,2024-05-31T13:35:37.537579Z,f5242ee32b1d3456,1,55815,0,7249,169906027
4004,2024-05-31T13:35:37.617533Z,f5242ee32b1d3456,1,55985,0,7249,169985981
4005,2024-05-31T13:35:37.737448Z,f5242ee32b1d3456,0,56208,0,7249,170105896
4006,2024-05-31T13:35:37.757429Z,f5242ee32b1d3456,0,56258,0,7249,170125877
4007,2024-05-31T13:35:37.797412Z,f5242ee32b1d3456,1,56356,0,7249,170165860
4008,2024-05-31T13:35:37.857379Z,f5242ee32b1d3456,0,56527,0,7249,170225827
4009,2024-05-31T13:35:37.877361Z,f5242ee32b1d3456,0,56585,0,7249,170245809
4010,2024-05-31T13:35:37.897359Z,f5242ee32b1d3456,0,56647,0,7249,170265807
4011,2024-05-31T13:35:37.937338Z,f5242ee32b1d3456,0,56763,0,7249,170305786
4012,2024-05-31T13:35:38.117246Z,f5242ee32b1d3456,0,57316,0,7249,170485694
4013,2024-05-31T13:35:38.177210Z,f5242ee32b1d3456,0,57470,0,7249,170545658
4014,2024-05-31T13:35:38.277151Z,f5242ee32b1d3456,0,57723,0,7249,170645599
4015,2024-05-31T13:35:38.397084Z,f5242ee32b1d3456,0,58051,0,7249,170765532
4016,2024-05-31T13:35:38.437065Z,f5242ee32b1d3456,0,58185,0,7249,170805513
4017,2024-05-31T13:35:38.457055Z,f5242ee32b1d3456,0,58246,0,7249,170825503
4018,2024-05-31T13:35:38.576987Z,f5242ee32b1d3456,0,58574,0,7249,170945435
